ticket,time,Doanh thu thuần,Thu nhập tài chính,Thu nhập khác,LN trước thuế,Chi phí tiền lãi vay,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Nợ ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Vay và nợ thuê tài chính dài hạn (đồng),TỔNG CỘNG TÀI SẢN (đồng),VỐN CHỦ SỞ HỮU (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Khấu hao TSCĐ,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,Số CP lưu hành (Triệu CP)
VNM,2023-06-30,15194824955693,383963944773,33520380483,2727998544003,-95970637757,33403479517290,1582506692207,19083000543582,13742782382772,6128144184250,279412788750,50968781757650,36660049706993,3191807512910,515807377104.0,-511069025115.0,25484345483.0,2089955445.0
VNM,2023-03-31,13918391926640,419705072231,41111331702,2312046425953,-82291916805,32394853632375,2011202511723,16801331801284,14407882880499,6889265980740,61054012500,49264785492099,34510226162818,3008635837602,529307916114.0,-357267370903.0,22907922254.0,2089955445.0
VNM,2022-12-31,15068654657453,379190751224,148365579501,2295242241834,-53226546796,31560382174201,2299943527624,17414055328683,15308423081524,4867129839103,66028725000,48482664236220,32816518355085,2967467051304,518465696774.0,-544290990514.0,31517617681.0,2089955445.0
VNM,2022-09-30,16079491424130,338615402043,41224997384,2859883167326,-49942302240,34373292456500,2867857717514,19533563143705,16983265249980,9405653167691,71579812500,51199903422164,33844385381769,2702967265561,519932114467.0,-275135514383.0,32678492852.0,2089955445.0
VNM,2022-06-30,14930275292637,341814888660,50244850545,2576057643749,-36701642341,36871285863860,4507497088287,18976163363916,16644210900330,9701229190460,74459700000,53842175999663,36820519100790,2684554607037,519680313013.0,-376750770688.0,41247791036.0,2089955445.0
VNM,2022-03-31,13877825823198,320283365813,49186371697,2764351623836,-26168600367,35452395671778,1680858133124,19832829713819,17607914154548,10942647333716,70663500000,52995528231171,34977211542030,2779254816308,537371734423.0,-260736777031.0,31681656288.0,2089955445.0
VNM,2021-12-31,15819036553270,322834761317,122743257794,2688037023963,-23446278323,36109910649785,2348551874348,21025735779475,17068416995519,9382354118118,75636000000,53332403438219,35850114249384,2766835388433,534531930191.0,-476734934789.0,34591138702.0,2089955445.0
VNM,2021-09-30,16194052003559,314242042431,142312452646,3586603289912,-24374567105,34446542339559,2051857098275,19753142693943,17766091926204,9038248667322,80626092834,52067759208240,33874917735869,2778526982018,539359820888.0,-638146714343.0,37633032244.0,2089955445.0
VNM,2021-06-30,15715806166465,292767071141,37278305250,3493684950239,-28072255034,35042535233833,1663036014269,19971222710510,18127021271173,9481532928054,157817900434,53046669029192,34375373150169,2750729913933,547756789868.0,-241674993139.0,31248056978.0,2089955445.0
VNM,2021-03-31,13190270122852,284839944505,120489176600,3153910222805,-12905990201,32834546632146,1197956795582,19542794237097,16532816332955,9247097278828,162103516784,51051210880651,33963940621427,2631924353171,499689193833.0,-174468716999.0,30432767605.0,2089955445.0
VNM,2020-12-31,14424794514944,602270330836,50587881068,2671876716607,-25857854618,29665725805058,2111242815581,17313679774893,14212646285475,7316497078307,167421748884,48432480673629,33647122229822,2349939498572,545413737797.0,-331440622408.0,41623645123.0,2089955445.0
VNM,2020-09-30,15563157998229,358591147428,84975939469,3777019789971,-38257217439,31541319633765,2335881481579,17872002664622,18164145581085,6423212089774,176301073571,50396457516921,31691521476430,2344526691994,551231227788.0,-259511681417.0,45232304785.0,2089645346.0
VNM,2020-06-30,15495233758799,335351494778,40150489277,3711380577468,-37641854799,30073376341979,2176667357252,16363060738340,16681721259498,6189353009901,182356135696,49596809946225,32355699373176,2220121533566,556761193198.0,-285938583140.0,34914151212.0,2089645346.0
VNM,2020-03-31,14153099953575,284879682275,36671885321,3358259002978,-42061538321,26461638721175,1379711866875,14370288608530,13314973420207,6149806942796,119643482893,46073727018989,32246764035922,2236285466435,555460462969.0,-387926108738.0,28572651322.0,1741377694.0
VNM,2019-12-31,14238961478162,233576605377,65427025170,2649338858483,-35838396433,24721565376552,2665194638452,12435744328964,14442851833360,5351461260191,122992982893,44699873386034,29731255204364,2227196960471,502928809106.0,-412682027575.0,41889685185.0,1741377694.0
VNM,2019-09-30,14290900447018,206732692690,74087108721,3253756149711,-27795829812,22146344620561,1043473767363,10238285848104,11924062277981,4188147842196,93806389962,40101852847756,27840628245882,580536402501,494141498125.0,-515985946731.0,28996148615.0,1741377694.0
VNM,2019-06-30,14598960549757,190720049829,66987285143,3549831766256,-25355145802,22089274019449,1676491290318,9306531479431,10816139387760,3272945064774,188821030390,40186475665451,28933720200205,594118914965,478654208826.0,-551822503663.0,21603005352.0,1741377694.0
VNM,2019-03-31,13189300287807,176287359587,42944840145,3342782864107,-19835521940,22040432596172,1209154406312,9666846652579,8816669411270,2126083288960,218007911923,38305261792855,28923230823493,588764364413,472348259477.0,-677758728707.0,21601148510.0,1741378252.0
VNM,2018-12-31,13003707052570,179352995411,102759176301,2680499625011,-13558039918,20559756794837,1522610167671,8673926951890,10639592009462,1060047652329,215798919361,37366108654179,26271369291927,490234549654,435817082372.0,-754460003456.0,24503898262.0,1741407855.0
VNM,2018-09-30,13735260285149,185624961638,140125403777,3033968043856,-11981786169,18360115898846,630784664818,7772300444146,7381050047407,956294678845,246268247487,34026431394368,25950209286277,491346278971,410134236563.0,-735685538410.0,36327914820.0,1741407855.0
VNM,2018-06-30,13702480611961,204682217710,61246215455,3160765705183,-17272008785,20818678622022,1343435279374,9210770926165,8862722162878,1797452552318,243603105068,36183530062338,26536049912532,491002725146,395470414797.0,-1098217774830.0,10912852049.0,1741426616.0
VNM,2018-03-31,12120502020912,190257216242,146116534447,3176462892073,-8555583980,19974838548267,563392699177,9661889566014,8441889289285,1560293768812,270260689387,35328719216070,26290939061369,479521691031,385210648619.0,-597432120943.0,22730847793.0,1451246749.0
VNM,2017-12-31,12350368157140,198187222069,60761998456,2085821039955,-5015216618,20307434789529,963335914164,10561714377337,10195562827092,268102046087,274949439387,34667318837497,23873057813861,497790228077,361296133295.0,-1014868596476.0,49973489631.0,1451263614.0
VNM,2017-09-30,13293077820340,213488861058,65331706324,3223014334435,-7006245652,18889319053176,668414723359,9791941947414,7089478813206,219632623984,298014000449,31595714941194,24028616769178,18008672198,313041751008.0,-530926922208.0,12754474532.0,1451263614.0
VNM,2017-06-30,13348261215191,204884142516,56563334106,3444022345991,-4023632084,20677934235834,590906789944,11451962635433,6712397749306,108173213914,326609969983,31955032118295,24753118498532,232023941948,314288377307.0,-609408193544.0,44351183120.0,1451304721.0
VNM,2017-03-31,12049368692438,199756552892,30423547544,3476087663755,-13393474209,20171593469610,2216760721249,10320085979619,5534019542094,174251757485,327110398182,31068544643384,25019430479001,237418957704,311243892290.0,-517785777958.0,13632259257.0,1451333194.0
VNM,2016-12-31,11807610749506,194133215944,94658510605,2204169931367,-19574144919,18673827685789,655423095436,10453749313471,6457497982894,1332666200200,326970398182,29378656325464,22405949288585,237385583924,305898825987.0,-563825266202.0,14992224440.0,1451355384.0
VNM,2016-09-30,12204689711230,169271935716,27844184416,3044873308173,-9907013298,17322793032464,772572092518,8935288386774,6370099514142,1336465403604,343653915063,27656720742141,20754813841870,233926927098,299199643751.0,-274831031269.0,19136893916.0,1451426329.0
VNM,2016-06-30,12449130059922,190482840251,15745070352,3362070367159,-8704401479,19513524046623,3059808166107,8630483623974,6316879862995,1365531072109,344996641118,29798001198779,22947341353557,233295381875,296186157902.0,-124416915644.0,8239997175.0,1451450889.0
VNM,2016-03-31,10332908879616,168672783352,44073835871,2626512964197,-8313790353,18004264892914,1228329938789,9305385263665,5760854047953,1499433453402,255684975403,29068835554512,22872935554210,234182425441,289552380294.0,-178539539234.0,7957839467.0,1200139398.0
VNM,2015-12-31,11098562112893,155171921437,57090667643,2285812672463,-8538729589,16731875433624,1358682600684,8668377936330,6004316835213,1475358507208,368170178853,27478175944352,20923915747585,231349525167,282693269930.0,-199490388329.0,-7757208485.0,1200139398.0
VNM,2015-09-30,10549326431578,176056927471,19904206682,2553778018374,-7823572163,15029826360314,1409857423245,6918871993291,6183917147643,1358733604316,376211717315,25958969285317,19216789663838,228217928395,276279699878.0,-286419670818.0,12665980902.0,1200139398.0
VNM,2015-06-30,10500110637280,173798877003,18676238132,2622484714956,-6783629838,16603153127894,1854221704170,7856878780812,5431901592093,872896438045,338754261458,27223661690599,21272281963424,213347579311,271404668281.0,-369439681479.0,10561319038.0,1200139398.0
VNM,2015-03-31,8716035913568,143954016127,70601127882,1905065650592,-8131520374,16640748752812,1227505962892,8469267785759,5227911279864,922783147378,343756460322,27003064354813,21261450157182,178726632182,266697914650.0,-212491480427.0,28530489589.0,1000118604.0
VNM,2014-12-31,9334997103288,132495147774,193261747775,2176921311428,-9075994158,15522309519016,1527875428216,7467962935026,5453262931031,1279525014840,346383586552,25770138060957,19680282615855,0,263064953718.0,-288398582496.0,13733258951.0,1000118604.0
VNM,2014-09-30,8731442740930,180877176182,52818800355,1723121792874,-7423763901,12808828895655,670329547281,6010426758526,5146485757250,1273922478239,349878694016,23907602917207,18122315803395,0,261083845708.0,-281081876600.0,13504052453.0,1000118604.0
VNM,2014-06-30,9232342141722,132596919103,75057403348,1969970340278,-12410656942,13778291683771,1219936043702,5917347091318,4624642854725,66825762412,326808491393,23734245180854,18552031822579,0,256700612080.0,-121134383337.0,23949522845.0,1000118604.0
VNM,2014-03-31,7678146347236,127600310103,46322072379,1743355416339,-10671322757,13566719604936,1193310867797,5776073081618,4047843509295,178426692076,190497999316,23264350194822,18796401965978,0,251880590533.0,-168331439284.0,2707450005.0,833433821.0
VNM,2013-12-31,8174032720620,134326285576,182301804312,1839575616385,0,13018930127438,2745645325950,4167317622318,4956397594108,178943692147,184142784403,22875414056636,17545489315423,0,234338576859.0,-413858030707.0,5168055655.0,833440311.0
VNM,2013-09-30,8027717675310,133834846599,35791315029,2056207979291,0,11634196616736,1684436360678,3869716691608,3701868681483,0,0,20659514543096,16887960334926,0,217046141830.0,-471825503988.0,3483548063.0,833467061.0
VNM,2013-06-30,8070452671304,129367036632,60324998160,2246550550556,0,12077326003950,812485229333,4690836761292,4013167930550,0,0,21114538768762,17031473186661,0,181791307800.0,-251080359470.0,9047347728.0,833475741.0
VNM,2013-03-31,6676399060072,109819540709,35039781518,1867922710487,0,11885819757336,1633381902213,3926641975882,3657763640534,0,0,20588839867010,16871396981401,0,153256896661.0,-353936443223.0,3292438182.0,833525676.0
MSN,2025-09-30,21163826000000,829131000000,72986000000,2152071000000,-1682274000000,32214095000000,13266315000000,1463311000000,37637809000000,23925026000000,37009316000000,121351209000000,42973152000000,9272075000000,841042000000.0,-571678000000.0,2377000000.0,1445915457.0
MSN,2025-06-30,18315140000000,367427000000,238346000000,1846273000000,-1111787000000,32650920000000,10552742000000,894755000000,36915519000000,21596782000000,39144065000000,123466559000000,41642659000000,9168788000000,848014000000.0,-363588000000.0,2761000000.0,1445915457.0
MSN,2025-03-31,18896538000000,576758000000,11235000000,1222369000000,-1392622000000,48551323000000,12769105000000,404193000000,52674701000000,24205929000000,37107493000000,143152163000000,43328435000000,12578356000000,879908000000.0,-348114000000.0,8386000000.0,1438351617.0
MSN,2024-12-31,22701531000000,1967701000000,68022000000,2656630000000,-1526425000000,53569663000000,18617866000000,607993000000,58712175000000,26724166000000,38825185000000,147584718000000,40752380000000,10510348000000,974011000000.0,-1546327000000.0,-485000000.0,1438351617.0
MSN,2024-09-30,21486895000000,854509000000,35316000000,1565750000000,-1707361000000,43529968000000,13225024000000,3107611000000,53667186000000,29466890000000,36272353000000,154291445000000,41180303000000,11675551000000,1174958000000.0,-933304000000.0,11740000000.0,1438351617.0
MSN,2024-06-30,20134396000000,647309000000,58136000000,1168760000000,-1549022000000,48982369000000,18158242000000,3819013000000,51329961000000,29351515000000,38519825000000,157465855000000,46206110000000,12576068000000,940218000000.0,-222906000000.0,-29439000000.0,1438351617.0
MSN,2024-03-31,18854898000000,574011000000,18552000000,633663000000,-1621898000000,42629110000000,8492733000000,5329176000000,49428183000000,28205405000000,41447608000000,146522417000000,38833493000000,12104887000000,1043768000000.0,-396763000000.0,52949000000.0,1438351617.0
MSN,2023-12-31,20781920000000,644411000000,84343000000,947833000000,-1669014000000,43763477000000,10124515000000,6794791000000,50422500000000,28030197000000,41541894000000,147383472000000,38237241000000,11677661000000,1061973000000.0,-462678000000.0,2101000000.0,1430843406.0
MSN,2023-09-30,20154911000000,420977000000,163235000000,582905000000,-1744521000000,47845660000000,9477078000000,4780789000000,54028721000000,25692693000000,42922717000000,145072630000000,38073215000000,11290086000000,1030043000000.0,-385750000000.0,6245000000.0,1430843406.0
MSN,2023-06-30,18608561000000,689805000000,18075000000,450891000000,-1785953000000,45883821000000,8829035000000,4623340000000,57503618000000,31045015000000,37024147000000,140858359000000,37524303000000,11026873000000,946686000000.0,-531823000000.0,6211000000.0,1430843406.0
MSN,2023-03-31,18706227000000,650012000000,44323000000,581345000000,-1746572000000,51583262000000,16203728000000,4790093000000,61125017000000,36980336000000,38691471000000,145783619000000,37106108000000,10712139000000,1084961000000.0,-848544000000.0,2904000000.0,1423724783.0
MSN,2022-12-31,20642781000000,654309000000,103036000000,903305000000,-1486306000000,47674624000000,13853100000000,3659175000000,65320877000000,40567379000000,30425625000000,141342815000000,36636739000000,10484103000000,1133738000000.0,-1096267000000.0,21352000000.0,1423724783.0
MSN,2022-09-30,19523055000000,330194000000,35374000000,908892000000,-1126241000000,36801602000000,6045500000000,1678605000000,63610497000000,40143978000000,20787275000000,128431115000000,35601518000000,9951301000000,1068389000000.0,-933031000000.0,-125187000000.0,1423724783.0
MSN,2022-06-30,17834053000000,585014000000,61066000000,1261187000000,-1073800000000,36815333000000,9714354000000,646998000000,52344059000000,30751359000000,26121080000000,125259949000000,38796240000000,9595509000000,1127065000000.0,-1293376000000.0,122283000000.0,1423724783.0
MSN,2022-03-31,18189336000000,1006046000000,80231000000,2073766000000,-1161355000000,38346182000000,12349418000000,586878000000,38734533000000,19182679000000,39253051000000,124284102000000,36738444000000,9251005000000,1077331000000.0,-842647000000.0,5471000000.0,1423724783.0
MSN,2021-12-31,23827803000000,6011282000000,162178000000,7996802000000,-1137928000000,43630176000000,22304822000000,332753000000,34547836000000,18805727000000,39371918000000,126093471000000,42336652000000,9525670000000,1118144000000.0,-679103000000.0,8379000000.0,1416641576.0
MSN,2021-09-30,23604809000000,326610000000,146681000000,1863066000000,-1157486000000,36888542000000,12300031000000,350250000000,39858448000000,20255949000000,40779897000000,123396452000000,32366715000000,10850101000000,1150287000000.0,-807574000000.0,3242000000.0,1180534692.0
MSN,2021-06-30,21219294000000,245419000000,140481000000,1141863000000,-1179868000000,34398733000000,11544161000000,437650000000,38124851000000,20712056000000,40407355000000,120696902000000,31436711000000,10090196000000,1140764000000.0,-644181000000.0,2551000000.0,1180534692.0
MSN,2021-03-31,19976861000000,216267000000,51810000000,487053000000,-1194144000000,31327888000000,7117888000000,550850000000,37773997000000,21226406000000,42063508000000,116266529000000,25405101000000,9232588000000,1222484000000.0,-674569000000.0,5107000000.0,1180534692.0
MSN,2020-12-31,21599531000000,177224000000,548516000000,973297000000,-1138157000000,29760685000000,7721442000000,447250000000,38874663000000,22545046000000,39466043000000,115736562000000,25030279000000,9092640000000,2141185000000.0,-1064913000000.0,10542000000.0,1174683246.0
MSN,2020-09-30,20214308000000,158539000000,977685000000,1100402000000,-1090959000000,25574944000000,5608241000000,294900000000,37457587000000,21758110000000,31826688000000,109264560000000,28595736000000,8035222000000,331834000000.0,-1452762000000.0,38521000000.0,1174683246.0
MSN,2020-06-30,17766382000000,977810000000,43580000000,311395000000,-862707000000,24716045000000,4695511000000,266900000000,37243199000000,21486238000000,27228212000000,105003862000000,31218283000000,8075491000000,1048451000000.0,-205677000000.0,2963000000.0,1174683246.0
MSN,2020-03-31,17637587000000,117090000000,43481000000,-60255000000,-678460000000,30897924000000,3711237000000,981808000000,33057956000000,22145474000000,17131409000000,105075751000000,51566408000000,9183023000000,1062519000000.0,-954810000000.0,4283000000.0,1168946447.0
MSN,2019-12-31,10975687000000,237953000000,103175000000,2021203000000,-468817000000,24261892000000,6800528000000,784454000000,30492191000000,18340185000000,11675842000000,97297251000000,51888407000000,9108291000000,682257000000.0,102534000000.0,-1175623000000.0,1168946447.0
MSN,2019-09-30,8967875000000,791269000000,1219577000000,2667288000000,-492426000000,19179419000000,7359376000000,403950000000,21695888000000,15180409000000,10298452000000,72408102000000,38516114000000,4869756000000,687092000000.0,-991034000000.0,1211367000000.0,1168946447.0
MSN,2019-06-30,9250403000000,86589000000,1003000000,1275358000000,-451152000000,14368745000000,4813696000000,142130000000,18360400000000,12028360000000,11793320000000,68021457000000,36028418000000,4749548000000,697788000000.0,-1245954000000.0,1678000000.0,1168946447.0
MSN,2019-03-31,8160122000000,72372000000,1595000000,1141241000000,-453620000000,12297612000000,3082541000000,382548000000,15150166000000,10096960000000,13133307000000,65061620000000,34914113000000,4707333000000,681447000000.0,-1043979000000.0,1111000000.0,1168946447.0
MSN,2018-12-31,11557882000000,142897000000,0,1439469000000,-539222000000,12499618000000,4585889000000,375848000000,15795515000000,9243779000000,12751649000000,64578613000000,34079678000000,4592934000000,699760000000.0,-745089000000.0,1202000000.0,1163149548.0
MSN,2018-09-30,9171354000000,125365000000,2671000000,1097256000000,-757024000000,13466352000000,4954786000000,607148000000,13819759000000,7545888000000,26756433000000,64815277000000,22272831000000,4653265000000,662293000000.0,-753598000000.0,1388000000.0,1163149548.0
MSN,2018-06-30,9184388000000,1547263000000,6079000000,2535069000000,-743283000000,13272415000000,5518646000000,579348000000,13525686000000,8105077000000,26628155000000,64153442000000,22016628000000,5001706000000,682650000000.0,-463613000000.0,3525000000.0,1163149548.0
MSN,2018-03-31,8273993000000,86268000000,7664000000,1172030000000,-757229000000,13162975000000,4391061000000,1153648000000,14564688000000,8942030000000,25655385000000,61808008000000,19579933000000,4731474000000,660515000000.0,-676166000000.0,4117000000.0,1053249616.0
MSN,2017-12-31,10169340000000,1045093000000,5872000000,2341810000000,-913171000000,15144937000000,7417111000000,640069000000,15532987000000,9166273000000,25630003000000,63528522000000,20225195000000,5388482000000,688876000000.0,-454835000000.0,2353000000.0,1047474042.0
MSN,2017-09-30,9432598000000,89181000000,4380000000,1092177000000,-735123000000,15102219000000,4765527000000,1670813000000,12451541000000,6748932000000,26399183000000,66097873000000,25066081000000,5977272000000,655990000000.0,-442255000000.0,2864000000.0,1047474042.0
MSN,2017-06-30,9478843000000,136226000000,4050000000,353265000000,-895085000000,14938171000000,6034414000000,631855000000,13493340000000,8220532000000,25816180000000,65478169000000,23971293000000,5707891000000,626370000000.0,-688402000000.0,4289000000.0,1148139764.0
MSN,2017-03-31,8539865000000,134160000000,3255000000,351385000000,-891943000000,17279459000000,7047714000000,1655836000000,12322024000000,7016210000000,32489820000000,67603539000000,20575536000000,5062269000000,639410000000.0,-525531000000.0,1257000000.0,1138262164.0
MSN,2016-12-31,13148986000000,218699000000,6656000000,1427050000000,-872343000000,22876206000000,13148938000000,1771012000000,17898443000000,8618340000000,32472398000000,73039038000000,20312625000000,5036469000000,647487000000.0,-708519000000.0,5907000000.0,1138262164.0
MSN,2016-09-30,11006732000000,168708000000,358000000,1227246000000,-842244000000,23024693000000,11723007000000,3351342000000,15910020000000,9632991000000,31537630000000,73179194000000,23350824000000,7530291000000,623521000000.0,-688981000000.0,447000000.0,1138262196.0
MSN,2016-06-30,10372720000000,163764000000,5762000000,1276829000000,-709454000000,18542478000000,8540118000000,3417137000000,13407243000000,7407257000000,29525003000000,68449502000000,23127725000000,7429128000000,574924000000.0,-710439000000.0,6882000000.0,746841464.0
MSN,2016-03-31,8768626000000,218023000000,1896000000,515278000000,-688439000000,18304148000000,4686894000000,6991548000000,12211221000000,6752499000000,29368298000000,67503728000000,23534157000000,8446724000000,533328000000.0,-812644000000.0,56000000.0,756075674.0
MSN,2015-12-31,11499771000000,482448000000,2407000000,1634600000000,-725717000000,16709473000000,8324476000000,293990000000,15005196000000,8366625000000,27253112000000,71849700000000,27109046000000,10494430000000,521047000000.0,-1249883000000.0,2925000000.0,746717861.0
MSN,2015-09-30,8714811000000,348478000000,8787000000,682848000000,0,17607864000000,7332367000000,1591406000000,13139227000000,7417989000000,28009786000000,69090421000000,25411373000000,9714989000000,510036000000.0,-1431910000000.0,0.0,746717861.0
MSN,2015-06-30,6829450000000,408464000000,11010000000,751647000000,-970889000000,21069797000000,9555419000000,2067123000000,12482972000000,6466831000000,30386060000000,71298649000000,25951238000000,10595687000000,444448000000.0,-1133857000000.0,1915000000.0,746717861.0
MSN,2015-03-31,3584378000000,142913000000,12309000000,157635000000,-399634000000,12321130000000,4750081000000,1417703000000,8272584000000,4904645000000,17327342000000,49189579000000,15020066000000,0,347442000000.0,-491515000000.0,45000000.0,746717861.0
MSN,2014-12-31,5255762000000,1218176000000,276076000000,2157554000000,0,16428327000000,5166415000000,4042212000000,11796756000000,6042278000000,17521970000000,52965100000000,15016083000000,0,19734000000.0,-1347352000000.0,30141000000.0,735808140.0
MSN,2014-09-30,3993921000000,80324000000,32559000000,345868000000,0,9320040000000,2897335000000,2762876000000,7026002000000,3342801000000,16112553000000,46662308000000,14331170000000,0,393877000000.0,-436564000000.0,639000000.0,735808140.0
MSN,2014-06-30,4123940000000,79159000000,84400000000,98484000000,-484015000000,9011832000000,5160730000000,283300000000,6068695000000,2250081000000,16198953000000,45471171000000,14264299000000,0,423279000000.0,77264000000.0,1092000000.0,735808140.0
MSN,2014-03-31,2715013000000,193308000000,12252000000,137825000000,-255839000000,10120903000000,4608179000000,2634166000000,6657669000000,3474995000000,14820179000000,46254597000000,14790019000000,0,283927000000.0,-1002050000000.0,428000000.0,734911338.0
MSN,2013-12-31,4437440000000,344655000000,6881000000,941301000000,0,11199004000000,5698563000000,3287000000000,9974373000000,6635910000000,12067096000000,46489285000000,14947157000000,0,146853000000.0,-821896000000.0,5000000.0,734911338.0
MSN,2013-09-30,3235014000000,92349000000,23471000000,492721000000,0,9932804000000,6115293000000,1335000000000,7172597000000,4413398000000,13994397000000,43996996000000,12630761000000,0,158775000000.0,-928764000000.0,1444000000.0,734911338.0
MSN,2013-06-30,2736093000000,87361000000,27244000000,464465000000,-50593000000,8580593000000,6342240000000,0,5879333000000,3304195000000,11176198000000,41524449000000,15268626000000,0,108937000000.0,-880131000000.0,13000000.0,705140873.0
MSN,2013-03-31,1533986000000,139756000000,96431000000,116815000000,-64602000000,9315114000000,6858276000000,287000000000,5551360000000,2697152000000,11274640000000,40619911000000,15527440000000,0,105494000000.0,-1449217000000.0,100000000.0,705140873.0
GEX,2025-09-30,9841133304554,756111130585,30515791831,1252623797254,-323554153480,31982773615063,4682232720926,7877899034614,19952386099219,9895276079816,12422075261783,65251034074561,27625981512381,11455131587013,619686162122.0,-1237064785001.0,2862332398.0,902398948.0
GEX,2025-06-30,10119234846647,347021702744,35361426439,1544956532364,-272521446568,26566245825910,3817206495630,6994722062374,17816962546776,9267243541615,10851234913453,59181325516877,25263495406145,10626762243894,784892340088.0,-1302300076213.0,10453705503.0,902398948.0
GEX,2025-03-31,7916356896711,89659642247,3484835352,645517619044,-244563130756,25588182776246,4254129736742,5958545154837,16737645326217,9671375051345,9820504519075,56517726006281,24703943359040,10312293839899,1043992907416.0,-1441761875379.0,435096472.0,902398948.0
GEX,2024-12-31,10135454503741,218198001654,91925244836,1343082876957,-256769371594,22828907651783,4074201905889,5042691984219,16997351937504,8239063820719,8306581259300,53782318218822,23257960536946,9261946842294,711920938967.0,-1304250142786.0,162053005.0,859429793.0
GEX,2024-09-30,8708567347749,30939502332,13676735081,501624284138,-244763713098,23343384968191,2706337002493,5449757033695,17467811187276,9876099188611,8070456010187,53616967576037,22623069250377,9194482056382,537575142400.0,-1177069824384.0,898328813.0,859429793.0
GEX,2024-06-30,8248282332683,1085863764872,19840596579,1383092893741,-273012420235,22400453212505,4315827075586,3945345287567,16791078183127,9213933189881,8113802103212,52441004778759,22277993894365,9012332969184,683667126200.0,-544805734735.0,443836578.0,859429793.0
GEX,2024-03-31,6660001228800,165289553974,26984744292,385033243521,-302500682679,19474641675559,3212075589072,3186204754240,16756097777093,9278025307401,10769892348211,53893336448374,21434251813195,8974796979052,1001754910700.0,-808983217006.0,1053117222.0,851495793.0
GEX,2023-12-31,8105183593349,68194338522,52408178738,9931140596,-326339204120,20260814853429,3315750993715,4120212573328,18716915219174,9862872308848,10127335093712,55076155990649,21224630321902,8871614145507,756063897676.0,-1458345330618.0,1506891599.0,851495793.0
GEX,2023-09-30,7487167429587,196872631080,16563250873,374009805527,-358777816700,20590977502765,3895460589071,2812183890831,17471756010032,8254309165656,10580092875545,54283744195238,21617402297319,9243998656596,1054738990844.0,-1446039898534.0,15272727.0,851495793.0
GEX,2023-06-30,7995747855573,105901335877,2184692233,870358213225,-350060650003,19907364945254,3644263918422,3225098269028,16274990617286,7430293902757,10411183547802,52437562044600,21402753192116,9151688555147,1243714032850.0,-1263822123182.0,2953296364.0,851495793.0
GEX,2023-03-31,6409998561188,79170898881,12983771625,143801432376,-343813819448,20196228591405,4065754410223,2422545790387,17234477111870,8365677410607,9946975581990,52618579625117,21030284613092,9051321729434,1142526226640.0,-1196381411492.0,294000000.0,851495793.0
GEX,2022-12-31,7361421928437,166260716697,54967114638,326309324725,-340163319149,19831788602298,3161701165781,2520704273989,17268714335593,7170211956993,9671736056227,52400888928812,21062036383190,8975885118673,666335871108.0,-1976613164728.0,21690497498.0,851495793.0
GEX,2022-09-30,7013808968513,167554238856,66172279841,281970266302,-317763973045,22322617978647,4333025804095,2875250778224,18640153908443,7413424176862,10211041981139,53874017032029,20912836341226,8708814659008,521170668011.0,-187557212449.0,10972927652.0,851495793.0
GEX,2022-06-30,9069311833694,146869059882,10978454602,583909974649,-347150498844,24060082094975,5487498676486,3040601571898,18811457174840,8092807473712,11267609085173,55617452154751,21455029820974,8853019640808,1211993614755.0,-973364602122.0,183700000.0,851495793.0
GEX,2022-03-31,8645391099871,244959047310,26092170783,901238528448,-368932485786,30072735353327,6101129745034,8053921495825,20750328015279,7773133018002,15002981068519,61522585809273,21735573192169,9083993706592,932372146425.0,-885648692568.0,20562203781.0,851495793.0
GEX,2021-12-31,9427539586984,377016420165,4538703829,639744164268,-329770966504,29868859203763,4781520839545,7524313367920,22735583853391,8149021708263,13973120931583,61181673734219,20502167354916,8461369757010,679897859683.0,-3882688385955.0,524425767.0,851495793.0
GEX,2021-09-30,6042643599862,261123557566,64492239199,404210516811,-246946834615,28847777099988,3333819680359,5354511635486,23216437885506,9313695476304,10175563775121,54273622192660,19615676217542,7879264966929,569762019825.0,-1226481585239.0,2534249279.0,851495793.0
GEX,2021-06-30,8701395172593,312408289003,29497292840,676840830803,-313244278087,25368594020392,3041551240649,2657478774968,23152343734136,10110028104310,9293682017355,48203302648102,14490570882109,6848993257889,911327819700.0,-1683189294179.0,3359260571.0,781190400.0
GEX,2021-03-31,4413114515304,206999509257,4606839048,333632846948,-220317527705,14793649168179,1171440125549,1980723670150,13379497776077,6807532281529,7655843207631,29947452283865,8580731839100,1392662914980,158016784397.0,-1054986248156.0,63636364.0,781190400.0
GEX,2020-12-31,5888429781294,62831581606,18814223388,395226679040,-193458100443,13051580922613,1561762324627,1728196377863,10906300944309,4331009240283,7752211494109,27131528364792,8192236289485,1361244882580,157510673134.0,-711964842690.0,6362086076.0,488244000.0
GEX,2020-09-30,4748124967220,259256789680,28972254720,262002725835,-195996772620,12529681006932,2422233820946,983909592180,8955161951211,4286997342731,6568556235311,23566248955305,7742712526991,1300180648611,150431955598.0,-93647228203.0,1227193057.0,481969050.0
