ticket,ratio,g_log,omr,dpoc,lrr,wct,hskd,ht,wod
VEF,wct,,,,,,,0.3502,
VEF,hskd,,,,,,,,0.5322
VEF,ht,,,,,,,,
VEF,wod,,,,0.4003,,,,
TBD,g_log,,0.5688,,,,,,
TBD,omr,,,0.4034,,,,,
TBD,dpoc,,,,,,0.6287,,
TBD,lrr,,,,,0.6466,,,
TBD,wct,,,,,,,0.5639,
TBD,hskd,,,,,,,,0.486
TBD,ht,,,,,,,,
TBD,wod,,,,0.5845,,,,
HHV,g_log,,0.5215,,,,,,
HHV,omr,,,0.5071,,,,,
HHV,dpoc,,,,,,0.4849,,
HHV,lrr,,,,,0.6665,,,
HHV,wct,,,,,,,0.7008,
HHV,hskd,,,,,,,,0.8934
HHV,ht,,,,,,,,
HHV,wod,,,,0.697,,,,
