,theta_mom,theta_me,theta_btm
27972,0.12552276500974618,0.05971962493932498,0.06923049320894792
27973,0.12552276500974618,0.05971962493932498,0.06923049320894792
27974,0.12552276500974618,0.05971962493932498,0.06923049320894792
27975,0.12552276500974618,0.05971962493932498,0.06923049320894792
27976,0.05671273500902024,0.0290288084506713,0.06780068022312008
27977,0.08310482793660957,-0.03599845053947276,0.10900933204581516
27978,0.08310482793660957,-0.03599845053947276,0.10900933204581516
27979,0.08310482793660957,-0.03599845053947276,0.10900933204581516
27980,0.08310482793660957,-0.03599845053947276,0.10900933204581516
27981,0.08310482793660957,-0.03599845053947276,0.10900933204581516
27982,0.08310482793660957,-0.03599845053947276,0.10900933204581516
27983,0.1059169992909265,0.01637663765534031,0.0770413071679634
27984,0.1059169992909265,0.01637663765534031,0.0770413071679634
27985,0.1059169992909265,0.01637663765534031,0.0770413071679634
27986,0.003134055216476861,0.08961213192447526,0.10306271319807685
27987,0.003134055216476861,0.08961213192447526,0.10306271319807685
27988,0.003134055216476861,0.08961213192447526,0.10306271319807685
27989,0.08670963133632245,0.08066679678809241,0.07644451643806091
27990,0.08670963133632245,0.08066679678809241,0.07644451643806091
27991,0.08670963133632245,0.08066679678809241,0.07644451643806091
27992,0.08670963133632245,0.08066679678809241,0.07644451643806091
27993,0.08670963133632245,0.08066679678809241,0.07644451643806091
27994,0.08670963133632245,0.08066679678809241,0.07644451643806091
27995,0.08670963133632245,0.08066679678809241,0.07644451643806091
27996,0.05251368730441239,0.12872878771817553,0.06381680150728722
27997,0.05251368730441239,0.12872878771817553,0.06381680150728722
27998,0.05251368730441239,0.12872878771817553,0.06381680150728722
27999,0.05251368730441239,0.12872878771817553,0.06381680150728722
28000,0.05251368730441239,0.12872878771817553,0.06381680150728722
28001,0.01839815502002446,0.12342675244931957,-0.02379133892744474
28002,0.01839815502002446,0.12342675244931957,-0.02379133892744474
28003,-0.04607902340483091,0.1073428558534804,0.07362533598208726
28004,0.020922762672891594,0.019343582130805323,0.1305023715051942
28005,0.020922762672891594,0.019343582130805323,0.1305023715051942
28006,0.020922762672891594,0.019343582130805323,0.1305023715051942
28007,0.020922762672891594,0.019343582130805323,0.1305023715051942
28008,0.020922762672891594,0.019343582130805323,0.1305023715051942
28009,0.01480847068188593,0.02721420273015477,0.07720370031118512
28010,0.01480847068188593,0.02721420273015477,0.07720370031118512
28011,0.01480847068188593,0.02721420273015477,0.07720370031118512
28012,0.01480847068188593,0.02721420273015477,0.07720370031118512
28013,0.01480847068188593,0.02721420273015477,0.07720370031118512
28014,-0.04147684986374002,0.042626607137153556,0.02656498194771073
28015,-0.04147684986374002,0.042626607137153556,0.02656498194771073
28016,0.06978629448339785,0.020363943070265903,0.07889720321439808
28017,0.06978629448339785,0.020363943070265903,0.07889720321439808
28018,0.10284850493793035,0.09249818418564183,0.027096196815834438
28019,0.10284850493793035,0.09249818418564183,0.027096196815834438
28020,0.10284850493793035,0.09249818418564183,0.027096196815834438
28021,0.10284850493793035,0.09249818418564183,0.027096196815834438
28022,0.10284850493793035,0.09249818418564183,0.027096196815834438
28023,0.10284850493793035,0.09249818418564183,0.027096196815834438
28024,0.10284850493793035,0.09249818418564183,0.027096196815834438
28025,0.10284850493793035,0.09249818418564183,0.027096196815834438
28026,0.07950995008276703,0.1110674223605265,0.0485586921030044
28027,0.07950995008276703,0.1110674223605265,0.0485586921030044
28028,0.07950995008276703,0.1110674223605265,0.0485586921030044
28029,0.07950995008276703,0.1110674223605265,0.0485586921030044
28030,0.07950995008276703,0.1110674223605265,0.0485586921030044
28031,0.07950995008276703,0.1110674223605265,0.0485586921030044
28032,0.07950995008276703,0.1110674223605265,0.0485586921030044
28033,0.05069580963085678,0.1233075087641229,0.03296873072907406
28034,0.05069580963085678,0.1233075087641229,0.03296873072907406
28035,0.05069580963085678,0.1233075087641229,0.03296873072907406
28036,0.05069580963085678,0.1233075087641229,0.03296873072907406
28037,0.0482481879802873,0.05664354634108634,-0.027389378389925244
28038,0.0482481879802873,0.05664354634108634,-0.027389378389925244
28039,0.02835805698197326,0.02632545504568329,0.03234048303882064
28040,0.008845848025208602,0.0873312894179541,0.0012312668118595951
28041,0.008845848025208602,0.0873312894179541,0.0012312668118595951
28042,0.008845848025208602,0.0873312894179541,0.0012312668118595951
28043,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28044,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28045,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28046,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28047,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28048,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28049,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28050,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28051,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28052,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28053,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28054,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28055,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28056,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28057,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28058,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28059,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28060,0.0516188318388251,0.040759940428173436,-0.005619934572135963
28061,0.05197947091577142,0.0233911044753792,0.07428622421715882
28062,0.05197947091577142,0.0233911044753792,0.07428622421715882
28063,0.05197947091577142,0.0233911044753792,0.07428622421715882
28064,0.05197947091577142,0.0233911044753792,0.07428622421715882
28065,0.07705927674174286,0.1130915532031353,0.0015436849634539312
28066,0.07705927674174286,0.1130915532031353,0.0015436849634539312
28067,0.07705927674174286,0.1130915532031353,0.0015436849634539312
28068,0.07705927674174286,0.1130915532031353,0.0015436849634539312
28069,0.07705927674174286,0.1130915532031353,0.0015436849634539312
28070,0.07705927674174286,0.1130915532031353,0.0015436849634539312
28071,0.07705927674174286,0.1130915532031353,0.0015436849634539312
28072,0.038168095546084045,0.15639569497584926,0.01068886652567559
28073,0.038168095546084045,0.15639569497584926,0.01068886652567559
28074,0.038168095546084045,0.15639569497584926,0.01068886652567559
28075,0.038168095546084045,0.15639569497584926,0.01068886652567559
28076,0.038168095546084045,0.15639569497584926,0.01068886652567559
28077,0.13298886233727486,0.0452952501284577,-0.002411709384363572
28078,0.044331585603591295,0.17360884828850867,0.018415688681163195
28079,0.044331585603591295,0.17360884828850867,0.018415688681163195
28080,0.044331585603591295,0.17360884828850867,0.018415688681163195
28081,0.044331585603591295,0.17360884828850867,0.018415688681163195
28082,0.10155073119231857,0.15228556308324093,0.06670231076734312
28083,0.10155073119231857,0.15228556308324093,0.06670231076734312
28084,0.10155073119231857,0.15228556308324093,0.06670231076734312
28085,0.06390133370881262,0.04734010681859285,-0.07784271497842318
28086,0.1298173596057287,0.07098570101094738,-0.023870037465610373
28087,0.1298173596057287,0.07098570101094738,-0.023870037465610373
28088,0.1298173596057287,0.07098570101094738,-0.023870037465610373
28089,0.1298173596057287,0.07098570101094738,-0.023870037465610373
28090,0.1298173596057287,0.07098570101094738,-0.023870037465610373
28091,-0.014958491300015642,0.16138578474414236,0.026279624159147086
28092,0.05509929842021204,0.12057260208231546,0.010621219479394373
28093,0.05509929842021204,0.12057260208231546,0.010621219479394373
28094,0.046114603124507436,0.043348728545483356,0.004463879900748743
28095,0.046114603124507436,0.043348728545483356,0.004463879900748743
28096,0.046114603124507436,0.043348728545483356,0.004463879900748743
28097,0.046114603124507436,0.043348728545483356,0.004463879900748743
28098,0.046114603124507436,0.043348728545483356,0.004463879900748743
28099,0.046114603124507436,0.043348728545483356,0.004463879900748743
28100,0.046114603124507436,0.043348728545483356,0.004463879900748743
28101,0.046114603124507436,0.043348728545483356,0.004463879900748743
28102,0.046114603124507436,0.043348728545483356,0.004463879900748743
28103,0.046114603124507436,0.043348728545483356,0.004463879900748743
28104,0.046114603124507436,0.043348728545483356,0.004463879900748743
28105,0.046114603124507436,0.043348728545483356,0.004463879900748743
28106,0.046114603124507436,0.043348728545483356,0.004463879900748743
28107,0.046114603124507436,0.043348728545483356,0.004463879900748743
28108,0.046114603124507436,0.043348728545483356,0.004463879900748743
28109,0.046114603124507436,0.043348728545483356,0.004463879900748743
28110,0.046114603124507436,0.043348728545483356,0.004463879900748743
28111,0.046114603124507436,0.043348728545483356,0.004463879900748743
28112,0.046114603124507436,0.043348728545483356,0.004463879900748743
28113,0.046114603124507436,0.043348728545483356,0.004463879900748743
28114,0.046114603124507436,0.043348728545483356,0.004463879900748743
28115,0.046114603124507436,0.043348728545483356,0.004463879900748743
28116,0.008601139446244528,0.022043553373439342,0.11774025166081091
28117,0.008601139446244528,0.022043553373439342,0.11774025166081091
28118,0.1542902536052507,0.03847484191161,0.1349956574508386
28119,-0.03917451754111134,-0.056620806132187555,0.02029621506410005
28120,-0.03917451754111134,-0.056620806132187555,0.02029621506410005
28121,-0.030500784315339105,-0.0075471644766928955,0.009156724629402207
28122,-0.030500784315339105,-0.0075471644766928955,0.009156724629402207
28123,-0.030500784315339105,-0.0075471644766928955,0.009156724629402207
28124,-0.030500784315339105,-0.0075471644766928955,0.009156724629402207
28125,-0.030500784315339105,-0.0075471644766928955,0.009156724629402207
28126,-0.030500784315339105,-0.0075471644766928955,0.009156724629402207
28127,-0.030500784315339105,-0.0075471644766928955,0.009156724629402207
28128,-0.030500784315339105,-0.0075471644766928955,0.009156724629402207
28129,0.02198356498201577,-0.06597055222772305,0.05418392816272663
28130,0.02198356498201577,-0.06597055222772305,0.05418392816272663
28131,-0.04094442555640139,-0.013549083952080425,0.12435039150125303
28132,-0.04094442555640139,-0.013549083952080425,0.12435039150125303
28133,-0.04094442555640139,-0.013549083952080425,0.12435039150125303
28134,-0.04094442555640139,-0.013549083952080425,0.12435039150125303
28135,-0.04094442555640139,-0.013549083952080425,0.12435039150125303
28136,0.01817557321222072,0.07837837136002224,0.08964960733447368
28137,0.01817557321222072,0.07837837136002224,0.08964960733447368
28138,0.01817557321222072,0.07837837136002224,0.08964960733447368
28139,0.01817557321222072,0.07837837136002224,0.08964960733447368
28140,0.01817557321222072,0.07837837136002224,0.08964960733447368
28141,0.062172462481017765,-0.0051698897014438305,0.06813157359337756
28142,0.062172462481017765,-0.0051698897014438305,0.06813157359337756
28143,0.062172462481017765,-0.0051698897014438305,0.06813157359337756
28144,0.062172462481017765,-0.0051698897014438305,0.06813157359337756
28145,-0.0024100397780194432,0.04164494712625133,0.06641488992780516
28146,-0.0024100397780194432,0.04164494712625133,0.06641488992780516
28147,-0.0024100397780194432,0.04164494712625133,0.06641488992780516
28148,-0.0024100397780194432,0.04164494712625133,0.06641488992780516
28149,-0.0024100397780194432,0.04164494712625133,0.06641488992780516
28150,-0.0024100397780194432,0.04164494712625133,0.06641488992780516
28151,-0.0024100397780194432,0.04164494712625133,0.06641488992780516
28152,-0.0024100397780194432,0.04164494712625133,0.06641488992780516
28153,-0.0024100397780194432,0.04164494712625133,0.06641488992780516
28154,-0.0024100397780194432,0.04164494712625133,0.06641488992780516
28155,-0.0024100397780194432,0.04164494712625133,0.06641488992780516
28156,0.09767627926956639,0.06502581932034292,0.12982342118152806
28157,0.09767627926956639,0.06502581932034292,0.12982342118152806
28158,0.14147257471581554,-0.003191910528374614,0.03509498242810288
28159,0.14147257471581554,-0.003191910528374614,0.03509498242810288
28160,0.14147257471581554,-0.003191910528374614,0.03509498242810288
28161,0.14147257471581554,-0.003191910528374614,0.03509498242810288
28162,0.14147257471581554,-0.003191910528374614,0.03509498242810288
28163,0.07314806557150459,0.16610727659747426,0.018368806188212853
28164,-0.002697663701353284,0.14714520437460946,-0.00016811581664010616
28165,-0.002697663701353284,0.14714520437460946,-0.00016811581664010616
28166,-0.002697663701353284,0.14714520437460946,-0.00016811581664010616
28167,-0.002697663701353284,0.14714520437460946,-0.00016811581664010616
28168,-0.002697663701353284,0.14714520437460946,-0.00016811581664010616
28169,0.049092708415424235,0.14446446390459444,0.03548731378783326
28170,0.049092708415424235,0.14446446390459444,0.03548731378783326
28171,0.049092708415424235,0.14446446390459444,0.03548731378783326
28172,0.049092708415424235,0.14446446390459444,0.03548731378783326
28173,0.049092708415424235,0.14446446390459444,0.03548731378783326
28174,0.005725311080619584,0.10754539537612898,0.012068370033371054
28175,0.005725311080619584,0.10754539537612898,0.012068370033371054
28176,0.0016152888623983007,-0.01270785202062788,-0.009924868484869856
28177,0.0016152888623983007,-0.01270785202062788,-0.009924868484869856
28178,0.0016152888623983007,-0.01270785202062788,-0.009924868484869856
28179,-0.01085201531523211,0.01721101747142661,0.12725549777600598
28180,-0.036163156282246145,0.047387408944125714,0.032845354319268064
28181,-0.036163156282246145,0.047387408944125714,0.032845354319268064
28182,-0.036163156282246145,0.047387408944125714,0.032845354319268064
28183,-0.036163156282246145,0.047387408944125714,0.032845354319268064
28184,-0.036163156282246145,0.047387408944125714,0.032845354319268064
28185,-0.036163156282246145,0.047387408944125714,0.032845354319268064
28186,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28187,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28188,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28189,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28190,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28191,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28192,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28193,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28194,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28195,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28196,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28197,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28198,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28199,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28200,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28201,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28202,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28203,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28204,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28205,-0.010220661885790981,0.03622213488852467,0.040379823754001905
28206,-0.06749304210456816,0.019571108947298525,0.10947097102568101
28207,0.08085216363175379,0.019120234159215134,0.02353687428114798
28208,0.08085216363175379,0.019120234159215134,0.02353687428114798
28209,0.11566919040792197,-0.011463398681060714,0.021821566170086383
28210,0.0451874468956891,0.04072455227408176,0.056902503174035585
28211,0.0451874468956891,0.04072455227408176,0.056902503174035585
28212,0.0451874468956891,0.04072455227408176,0.056902503174035585
28213,0.0451874468956891,0.04072455227408176,0.056902503174035585
28214,0.0451874468956891,0.04072455227408176,0.056902503174035585
28215,0.0451874468956891,0.04072455227408176,0.056902503174035585
28216,0.0451874468956891,0.04072455227408176,0.056902503174035585
28217,0.0451874468956891,0.04072455227408176,0.056902503174035585
28218,0.06452482953374936,0.05706680600322961,0.04958101173920609
28219,0.06452482953374936,0.05706680600322961,0.04958101173920609
28220,0.06452482953374936,0.05706680600322961,0.04958101173920609
28221,0.06452482953374936,0.05706680600322961,0.04958101173920609
28222,0.06452482953374936,0.05706680600322961,0.04958101173920609
28223,0.03878987762695171,0.09594493021674408,0.005172904688799065
28224,0.03878987762695171,0.09594493021674408,0.005172904688799065
28225,0.03878987762695171,0.09594493021674408,0.005172904688799065
28226,0.03878987762695171,0.09594493021674408,0.005172904688799065
28227,0.03878987762695171,0.09594493021674408,0.005172904688799065
28228,0.03878987762695171,0.09594493021674408,0.005172904688799065
28229,0.03878987762695171,0.09594493021674408,0.005172904688799065
28230,0.005697673217409507,0.1280680462934664,0.03130551284494516
28231,0.005697673217409507,0.1280680462934664,0.03130551284494516
28232,0.005697673217409507,0.1280680462934664,0.03130551284494516
28233,-0.049538365275480334,0.09841930276083591,0.04001058737803724
28234,-0.049538365275480334,0.09841930276083591,0.04001058737803724
28235,-0.05554697323841303,0.04860207143752081,-0.02186448923658591
28236,-0.05554697323841303,0.04860207143752081,-0.02186448923658591
28237,0.08253729199293436,-0.00993005738206238,-0.04974167086633086
28238,0.08253729199293436,-0.00993005738206238,-0.04974167086633086
28239,0.08253729199293436,-0.00993005738206238,-0.04974167086633086
28240,0.08253729199293436,-0.00993005738206238,-0.04974167086633086
28241,0.08253729199293436,-0.00993005738206238,-0.04974167086633086
28242,0.08253729199293436,-0.00993005738206238,-0.04974167086633086
28243,0.03036927474423636,-0.076294769198188,0.11496027845926227
28244,0.03036927474423636,-0.076294769198188,0.11496027845926227
28245,0.03036927474423636,-0.076294769198188,0.11496027845926227
28246,0.05325436701653494,-0.052373829472701444,0.15031498225128828
28247,0.05325436701653494,-0.052373829472701444,0.15031498225128828
28248,0.08701667302565069,-0.12813820395425504,0.11535106491672589
28249,0.1632643566446597,-0.022714182177502498,0.07999760785147647
28250,0.1632643566446597,-0.022714182177502498,0.07999760785147647
28251,0.16280254852016154,0.045921296195364864,0.018812852022306564
28252,0.16280254852016154,0.045921296195364864,0.018812852022306564
28253,0.16280254852016154,0.045921296195364864,0.018812852022306564
28254,0.16280254852016154,0.045921296195364864,0.018812852022306564
28255,0.07152069865954759,0.14454108769903995,0.05612102073632005
28256,-0.020804215272975768,0.09948315759103366,0.11661309373369619
28257,-0.020804215272975768,0.09948315759103366,0.11661309373369619
28258,-0.020804215272975768,0.09948315759103366,0.11661309373369619
28259,0.10372592786612068,0.06007169893569495,0.07114933224368178
28260,0.10372592786612068,0.06007169893569495,0.07114933224368178
28261,0.10372592786612068,0.06007169893569495,0.07114933224368178
28262,0.10372592786612068,0.06007169893569495,0.07114933224368178
28263,0.10372592786612068,0.06007169893569495,0.07114933224368178
28264,0.10372592786612068,0.06007169893569495,0.07114933224368178
28265,0.0856812136526488,0.0005449375116012498,0.11570834158462176
28266,0.10080414084345019,0.01323011235783156,0.0365950317732171
28267,0.07257243961230884,0.015648111220891166,0.12180128456576857
28268,-0.003130789307505405,-0.04297078308504656,0.11339321938649903
28269,-0.003130789307505405,-0.04297078308504656,0.11339321938649903
28270,-0.003130789307505405,-0.04297078308504656,0.11339321938649903
28271,-0.003130789307505405,-0.04297078308504656,0.11339321938649903
28272,-0.003130789307505405,-0.04297078308504656,0.11339321938649903
28273,-0.003130789307505405,-0.04297078308504656,0.11339321938649903
28274,0.06755444246634773,0.13944764509770063,0.14072894886778758
28275,0.06755444246634773,0.13944764509770063,0.14072894886778758
28276,0.06755444246634773,0.13944764509770063,0.14072894886778758
28277,0.06755444246634773,0.13944764509770063,0.14072894886778758
28278,0.06755444246634773,0.13944764509770063,0.14072894886778758
28279,-0.02743745118707855,0.013886235148836329,0.031615611910430275
28280,-0.02743745118707855,0.013886235148836329,0.031615611910430275
28281,-0.02743745118707855,0.013886235148836329,0.031615611910430275
28282,-0.0062724731400962755,0.0694947306985127,0.09947055284168861
28283,-0.0062724731400962755,0.0694947306985127,0.09947055284168861
28284,-0.0062724731400962755,0.0694947306985127,0.09947055284168861
28285,-0.0062724731400962755,0.0694947306985127,0.09947055284168861
28286,-0.0062724731400962755,0.0694947306985127,0.09947055284168861
28287,-0.0062724731400962755,0.0694947306985127,0.09947055284168861
28288,-0.0062724731400962755,0.0694947306985127,0.09947055284168861
28289,0.09738609574813087,0.018147683127626102,0.08520609824005855
28290,0.09738609574813087,0.018147683127626102,0.08520609824005855
28291,0.045675141020070455,0.08314399423173062,0.09197369129848351
28292,0.045675141020070455,0.08314399423173062,0.09197369129848351
28293,0.045675141020070455,0.08314399423173062,0.09197369129848351
28294,0.045675141020070455,0.08314399423173062,0.09197369129848351
28295,0.045675141020070455,0.08314399423173062,0.09197369129848351
28296,0.045675141020070455,0.08314399423173062,0.09197369129848351
28297,0.045675141020070455,0.08314399423173062,0.09197369129848351
28298,0.045675141020070455,0.08314399423173062,0.09197369129848351
28299,0.045675141020070455,0.08314399423173062,0.09197369129848351
28300,0.045675141020070455,0.08314399423173062,0.09197369129848351
28301,0.045675141020070455,0.08314399423173062,0.09197369129848351
28302,0.045675141020070455,0.08314399423173062,0.09197369129848351
28303,0.045675141020070455,0.08314399423173062,0.09197369129848351
28304,0.045675141020070455,0.08314399423173062,0.09197369129848351
28305,0.045675141020070455,0.08314399423173062,0.09197369129848351
28306,0.045675141020070455,0.08314399423173062,0.09197369129848351
28307,0.045675141020070455,0.08314399423173062,0.09197369129848351
28308,0.045675141020070455,0.08314399423173062,0.09197369129848351
28309,0.045675141020070455,0.08314399423173062,0.09197369129848351
28310,-0.052604425349946506,0.06953451563106347,0.03465785880007526
28311,0.03800272373886692,0.026982250810279412,0.07640088562144765
28312,0.03800272373886692,0.026982250810279412,0.07640088562144765
28313,0.03800272373886692,0.026982250810279412,0.07640088562144765
28314,0.03800272373886692,0.026982250810279412,0.07640088562144765
28315,0.03800272373886692,0.026982250810279412,0.07640088562144765
28316,0.03800272373886692,0.026982250810279412,0.07640088562144765
28317,0.03800272373886692,0.026982250810279412,0.07640088562144765
28318,0.03800272373886692,0.026982250810279412,0.07640088562144765
28319,0.03800272373886692,0.026982250810279412,0.07640088562144765
28320,0.03800272373886692,0.026982250810279412,0.07640088562144765
28321,0.030871370091319465,0.07638971325885605,0.011255489879259797
28322,0.030871370091319465,0.07638971325885605,0.011255489879259797
28323,0.030871370091319465,0.07638971325885605,0.011255489879259797
28324,0.030871370091319465,0.07638971325885605,0.011255489879259797
28325,0.030871370091319465,0.07638971325885605,0.011255489879259797
28326,0.08206788853273225,0.036002149202030764,-0.012608383851304701
28327,0.016466652069061366,0.04443952938529351,0.026325804482811792
28328,0.016466652069061366,0.04443952938529351,0.026325804482811792
28329,0.016466652069061366,0.04443952938529351,0.026325804482811792
28330,0.016466652069061366,0.04443952938529351,0.026325804482811792
28331,0.016466652069061366,0.04443952938529351,0.026325804482811792
28332,0.016466652069061366,0.04443952938529351,0.026325804482811792
28333,0.016466652069061366,0.04443952938529351,0.026325804482811792
28334,0.016466652069061366,0.04443952938529351,0.026325804482811792
28335,0.016466652069061366,0.04443952938529351,0.026325804482811792
28336,0.016466652069061366,0.04443952938529351,0.026325804482811792
28337,0.016466652069061366,0.04443952938529351,0.026325804482811792
28338,0.016466652069061366,0.04443952938529351,0.026325804482811792
28339,0.00048799856662355354,0.07527788293636119,0.08368550172722827
28340,0.04201850476609374,-0.01992583878903202,0.10528370380972311
28341,0.04201850476609374,-0.01992583878903202,0.10528370380972311
28342,0.04201850476609374,-0.01992583878903202,0.10528370380972311
28343,0.04201850476609374,-0.01992583878903202,0.10528370380972311
28344,0.04201850476609374,-0.01992583878903202,0.10528370380972311
28345,0.047007281092853154,-0.01577871522876121,0.04278900980944124
28346,0.047007281092853154,-0.01577871522876121,0.04278900980944124
28347,0.047007281092853154,-0.01577871522876121,0.04278900980944124
28348,0.047007281092853154,-0.01577871522876121,0.04278900980944124
28349,0.1097964144802351,-0.02624952343640527,0.07033149614347708
28350,0.1097964144802351,-0.02624952343640527,0.07033149614347708
28351,0.1097964144802351,-0.02624952343640527,0.07033149614347708
28352,0.1097964144802351,-0.02624952343640527,0.07033149614347708
28353,0.1097964144802351,-0.02624952343640527,0.07033149614347708
28354,0.1097964144802351,-0.02624952343640527,0.07033149614347708
28355,0.1097964144802351,-0.02624952343640527,0.07033149614347708
28356,0.10899121190097555,0.12863024555429386,0.09838584087053752
28357,0.08415446948726953,-0.00011046104540149426,0.0659774138848723
28358,0.08415446948726953,-0.00011046104540149426,0.0659774138848723
28359,0.08415446948726953,-0.00011046104540149426,0.0659774138848723
28360,0.08415446948726953,-0.00011046104540149426,0.0659774138848723
28361,0.08415446948726953,-0.00011046104540149426,0.0659774138848723
28362,0.08415446948726953,-0.00011046104540149426,0.0659774138848723
28363,0.08415446948726953,-0.00011046104540149426,0.0659774138848723
28364,0.08415446948726953,-0.00011046104540149426,0.0659774138848723
28365,0.08415446948726953,-0.00011046104540149426,0.0659774138848723
28366,0.08415446948726953,-0.00011046104540149426,0.0659774138848723
28367,0.08415446948726953,-0.00011046104540149426,0.0659774138848723
28368,0.016224147960470697,0.05551628555759651,0.09834260182935892
28369,0.016224147960470697,0.05551628555759651,0.09834260182935892
28370,-0.020866337257888078,0.014390963868019913,0.08905968880213436
28371,-0.020866337257888078,0.014390963868019913,0.08905968880213436
28372,-0.020866337257888078,0.014390963868019913,0.08905968880213436
28373,-0.020866337257888078,0.014390963868019913,0.08905968880213436
28374,-0.020866337257888078,0.014390963868019913,0.08905968880213436
28375,-0.020866337257888078,0.014390963868019913,0.08905968880213436
28376,0.0012101060734858449,-0.041624232568254566,0.0453913197000544
28377,0.0012101060734858449,-0.041624232568254566,0.0453913197000544
28378,0.0012101060734858449,-0.041624232568254566,0.0453913197000544
28379,0.0012101060734858449,-0.041624232568254566,0.0453913197000544
28380,0.0012101060734858449,-0.041624232568254566,0.0453913197000544
28381,0.04849315529876923,0.08305212542676384,0.11256215923754814
28382,0.04849315529876923,0.08305212542676384,0.11256215923754814
28383,0.04849315529876923,0.08305212542676384,0.11256215923754814
28384,0.04849315529876923,0.08305212542676384,0.11256215923754814
28385,0.04849315529876923,0.08305212542676384,0.11256215923754814
28386,0.04849315529876923,0.08305212542676384,0.11256215923754814
28387,0.04849315529876923,0.08305212542676384,0.11256215923754814
28388,0.04849315529876923,0.08305212542676384,0.11256215923754814
28389,0.04849315529876923,0.08305212542676384,0.11256215923754814
28390,0.01961065803233597,0.030703783064585523,0.07254100479378524
28391,0.01961065803233597,0.030703783064585523,0.07254100479378524
28392,0.01961065803233597,0.030703783064585523,0.07254100479378524
28393,0.01961065803233597,0.030703783064585523,0.07254100479378524
28394,0.01961065803233597,0.030703783064585523,0.07254100479378524
28395,0.01961065803233597,0.030703783064585523,0.07254100479378524
28396,0.01961065803233597,0.030703783064585523,0.07254100479378524
28397,0.059466642264234586,-0.08741027694040629,0.07688016031288357
28398,0.09646753062786317,0.06554893956122171,0.05631227610348863
28399,0.04943852258629096,0.07021045020408524,-0.01912457767621399
28400,0.04943852258629096,0.07021045020408524,-0.01912457767621399
28401,0.04943852258629096,0.07021045020408524,-0.01912457767621399
28402,0.04943852258629096,0.07021045020408524,-0.01912457767621399
28403,0.04943852258629096,0.07021045020408524,-0.01912457767621399
28404,0.04943852258629096,0.07021045020408524,-0.01912457767621399
28405,0.04943852258629096,0.07021045020408524,-0.01912457767621399
28406,0.04943852258629096,0.07021045020408524,-0.01912457767621399
28407,0.027496835013862235,0.055574673225362144,0.08249643736000087
28408,0.027496835013862235,0.055574673225362144,0.08249643736000087
28409,0.027496835013862235,0.055574673225362144,0.08249643736000087
28410,0.027496835013862235,0.055574673225362144,0.08249643736000087
28411,0.027496835013862235,0.055574673225362144,0.08249643736000087
28412,0.027496835013862235,0.055574673225362144,0.08249643736000087
28413,0.027496835013862235,0.055574673225362144,0.08249643736000087
28414,0.027496835013862235,0.055574673225362144,0.08249643736000087
28415,0.027496835013862235,0.055574673225362144,0.08249643736000087
28416,0.027496835013862235,0.055574673225362144,0.08249643736000087
28417,0.027496835013862235,0.055574673225362144,0.08249643736000087
28418,0.027496835013862235,0.055574673225362144,0.08249643736000087
28419,0.027496835013862235,0.055574673225362144,0.08249643736000087
28420,0.08146226065707289,0.09660189089705644,0.12115385504644419
28421,0.026801333647282335,0.16602351341434404,0.04568610336746401
28422,-0.0693702034560438,0.06558100784326283,0.09319057295202715
28423,0.020141877427814106,0.14091457943524507,-0.02549411424062925
28424,0.06674408632321085,0.1326475221181816,0.10302739561672919
28425,-0.0684429897299878,0.05038511066441366,0.05076713125033206
28426,-0.0684429897299878,0.05038511066441366,0.05076713125033206
