ticket,time,mom,return,w_b,me,btm
VNM,2025-12-31,0.149102812778627,0.95625,0.040880218481148575,0.6366108438240434,0.2698663342646811
MSN,2017-03-31,0.3717658971444378,0.9448384554767533,0.06639354002188859,0.8568893678134194,0.2724293130511142
MSN,2017-04-30,0.343235714234818,0.9719210453155408,0.06263482636907063,0.8437886921188966,0.29052106117525206
MSN,2017-05-31,0.3887786081002959,0.9722540045766591,0.059052713957158186,0.834605013669882,0.34364992123412164
MSN,2017-06-30,0.3167578229037493,1.0188290673727567,0.054135387240021836,0.8228428420152046,0.42046969514084603
MSN,2017-07-31,0.2558338847252923,1.110020213687554,0.05497302657508506,0.8243887900129284,0.41678985618637165
MSN,2017-08-31,0.2654412527937899,1.159989594172737,0.06007085914338497,0.8455925764250574,0.3923239205128112
MSN,2017-09-30,0.25949290887842447,1.0798385288181205,0.06681036848714689,0.8693403490262379,0.3437424913223575
MSN,2017-10-31,0.29018829722608996,1.1277258566978192,0.07101927811702649,0.865150462060767,0.33794322551499933
MSN,2017-11-30,0.364801694482102,1.1430939226519337,0.06976218174112928,0.8520105134060323,0.3116073826781309
MSN,2017-12-31,0.5213691068731084,1.200741098759465,0.07419339122313845,0.8672450878942669,0.2046263078942339
MSN,2018-01-31,0.5325487432271756,0.9684690728565679,0.08026191178081671,0.8812485902668683,0.14517357894762506
MSN,2018-02-28,0.5687452374592346,1.2725131615405927,0.07890679515423986,0.8642334568284933,0.14451507309623918
MSN,2018-03-31,0.47527822053203644,0.8088187261839958,0.09196184249102984,0.8735600175046077,0.03912224182710934
MSN,2018-04-30,0.5593726267182162,0.8823529411764705,0.0793580384258666,0.8330415191208703,0.0784541966270822
MSN,2018-05-31,0.5679486191425501,0.9752860411899313,0.07657188434674293,0.8245870348553137,0.08282106294074582
MSN,2018-06-30,0.528056350566977,1.0658532770217426,0.07277290512232874,0.8081382457662372,0.14557233619418855
MSN,2018-07-31,0.6012003119716203,1.1282653360727912,0.07687692209608389,0.816217037364724,0.12023080870355315
MSN,2018-08-31,0.6882790795252541,0.9767169614984392,0.08397683965244518,0.8369024576726881,0.05619349397415331
MSN,2018-09-30,0.7887442336997181,0.8943933945931548,0.07992334788951602,0.8374283392207288,0.09584596098683044
MSN,2018-10-31,0.7928604784555466,0.9639666468135795,0.07782105967686691,0.8236979457818513,0.07991580005360961
MSN,2018-11-30,0.7325249223912608,0.9686438059932037,0.07511240026888776,0.8123504732404068,0.1239504071550945
MSN,2018-12-31,0.5909508465302146,1.0027108914048797,0.07568586555411615,0.8179428179622249,0.24116422874697419
MSN,2019-01-31,0.5997998910477044,1.1440839694656488,0.07327109490963925,0.8035585932734515,0.2876568821326022
MSN,2019-02-28,0.5363008462317135,0.9482902418682235,0.07743359621403577,0.8156990842303069,0.2438200196707512
MSN,2019-03-31,0.47001307996623753,1.030782761653474,0.07347242537383714,0.805389350170485,0.294335314778676
MSN,2019-04-30,0.4620581320479312,0.9873435722411834,0.07524564676763011,0.8094112668613009,0.2673147121704503
MSN,2019-05-31,0.3779450927312029,0.967305199481492,0.07526705905482378,0.8093233723546429,0.24510831807666622
MSN,2019-06-30,0.459945254884067,0.9639666468135795,0.07363882897113377,0.8016721252582211,0.280282021398238
MSN,2019-07-31,0.5076016653401223,0.9423849243126352,0.06871633477746394,0.7905841435786758,0.29626484777977014
MSN,2019-08-31,0.4459311593375976,1.041140796590723,0.0645227696817731,0.7809342789341389,0.31646273125589597
MSN,2019-09-30,0.39410228513265644,0.9452141057934508,0.06644497053919038,0.7899171154817655,0.32319391342671916
MSN,2019-10-31,0.2742968985005837,0.9433710859427049,0.06364995911681275,0.7839800628678519,0.3294478371011302
MSN,2019-11-30,0.4167214373638648,0.8072033898305084,0.062021696873287104,0.7802155687374067,0.3569990931012168
MSN,2019-12-31,0.3677194386709039,0.8867016622922135,0.051268181941689465,0.7490172455586775,0.49821931407209746
MSN,2020-01-31,0.3900780133939775,0.9780463739516527,0.047340473300293985,0.7345705296315063,0.4993214655779883
MSN,2020-02-29,0.3378745845479761,1.0,0.048823405645679885,0.7402778619502814,0.48554169049558227
MSN,2020-03-31,0.21903664209832568,1.2,0.0617119459956989,0.7754895517667478,0.42538222618240884
MSN,2020-04-30,0.09924587852744697,1.0664144598570828,0.06421775463349699,0.7832248320376912,0.3675245158455646
MSN,2020-05-31,0.3578106585475742,0.8628301143082381,0.0621489754214209,0.7863747875090592,0.37204643705747326
MSN,2020-06-30,0.23607593437087154,0.9335312928277751,0.056082267313678595,0.7721962731291474,0.3373546786606749
MSN,2020-07-31,0.2426402446961643,1.0890628823097628,0.05422037586683066,0.7691694938275854,0.35062547775003633
MSN,2020-08-31,0.24375139866524542,0.9925859357447765,0.05347727511518014,0.7713608390841881,0.3360405290128896
MSN,2020-09-30,0.25933244800242006,1.5384789497510185,0.05083046280064152,0.7684115288703283,0.32095242289707576
MSN,2020-10-31,0.2779091916895687,0.976313079299691,0.0727656784953147,0.8131823227754054,0.15585329115273514
MSN,2020-11-30,0.17662410708316273,1.0970464135021096,0.06704143560499516,0.8126147999419162,0.17477838451928918
MSN,2020-12-31,0.5542007866916618,0.9616758241758243,0.06776517166381563,0.8231619067344277,0.13694256799977608
MSN,2021-01-31,0.3622473457751643,1.0561348378803026,0.06750478193692454,0.8282377798638553,0.1537493928996423
MSN,2021-02-28,0.4466594752000732,1.0244793075466594,0.06480144482676131,0.8251907747617817,0.14117234260911146
MSN,2021-03-31,0.48876036737328127,1.0594059405940595,0.06447612835302423,0.8171899754910091,0.21060608856637306
MSN,2021-04-30,0.4348282442184672,1.1234890965732087,0.06546896629882876,0.8128616665747139,0.13261647894480208
MSN,2021-05-31,0.26071537993496796,1.011756876663709,0.07148776256266914,0.8420572336068689,0.12867816726277703
MSN,2021-06-30,0.2762299080202992,1.2132207849155887,0.0693875872862344,0.8424961263791401,0.22676396898942736
MSN,2021-07-31,0.4152849648904868,1.0074997741031897,0.0866697053316495,0.8815134084266629,0.15205299748139717
MSN,2021-08-31,0.49187723033843617,1.0562331838565022,0.08434468356070586,0.8828150842420576,0.13536917155138012
MSN,2021-09-30,0.6455091482739844,1.0582491296595058,0.08681591362470537,0.9005734256809642,0.1191140693647508
MSN,2021-10-31,0.5886153506672267,0.9886865120757442,0.08217965761003394,0.8965541437637985,0.25802730395899504
MSN,2021-11-30,0.6102681187621984,1.1479467618893036,0.08009705711187119,0.8847724278785148,0.293333316447722
MSN,2021-12-31,0.3737969695810502,0.8362672322375398,0.0910147857828551,0.9173776927592912,0.28865078022888485
MSN,2022-01-31,0.4518346279654508,1.0909628878180742,0.08111772521856511,0.887428009854388,0.29122855914032175
MSN,2022-02-28,0.49587443325519026,0.9115071677644323,0.08542163014261984,0.9304406622013491,0.3262411192644692
MSN,2022-03-31,0.38515447734474656,0.9789169429567288,0.07576255768046923,0.9083573106758862,0.33782559147865204
MSN,2022-04-30,0.4184735625949772,0.9689969604863221,0.08070778363555178,0.9061235546837078,0.2563156803237534
MSN,2022-05-31,0.45002076055535406,0.9964151281591684,0.08155682456703178,0.901993444557663,0.21726381150683813
MSN,2022-06-30,0.3796419715222387,0.9543083288361215,0.08751106886007452,0.9085386847043517,0.17552756914767936
MSN,2022-07-31,0.35081406376857793,1.0791705937794533,0.08552900262707484,0.9228041182018027,0.24164881900623236
MSN,2022-08-31,0.5257360015239728,0.8646288209606987,0.08693253369692858,0.936491482671127,0.21027467939655967
MSN,2022-09-30,0.3384347448257583,0.8636363636363636,0.08498964908543298,0.9362888911125892,0.13755292357640844
MSN,2022-10-31,0.3438930099221162,1.1929824561403508,0.08195746242504696,0.9121692613983998,0.14117824509268298
MSN,2022-11-30,0.3905846476136164,0.9117647058823529,0.09442799809910635,0.9079519617531414,0.12509680733952847
MSN,2022-12-31,0.4781173457684583,1.0870967741935482,0.09203918264002185,0.9316245934356924,0.17625774888901713
MSN,2023-01-31,0.7438996233662236,0.811078140454995,0.09237664732486403,0.9356108275170244,0.05781956219169911
MSN,2023-02-28,0.5499308427860632,0.948780487804878,0.08241479723347014,0.910685761345668,0.07865048762522937
MSN,2023-03-31,0.6736143638638029,0.9395886889460154,0.07718905581480585,0.8956226085828471,0.19713432995154412
MSN,2023-04-30,0.6028618460398569,0.984952120383037,0.07274008409231393,0.8927871622955199,0.19409055543071885
MSN,2023-05-31,0.599526725906255,1.0444444444444445,0.06992874191963844,0.8926956068159163,0.22875860415340735
MSN,2023-06-30,0.47781832507087624,1.1609042553191489,0.0691735892707412,0.9009042451786368,0.310913698027636
MSN,2023-07-31,0.46965714695540933,0.9335624284077892,0.07231914013458808,0.9140526943714338,0.21182696401685025
MSN,2023-08-31,0.3359838407391106,0.9361963190184048,0.06534865898141831,0.8863345220929855,0.29421190446650036
MSN,2023-09-30,0.3430793043455477,0.762778505897772,0.06475344231317076,0.910051703277778,0.24844229869519585
MSN,2023-10-31,0.28607521809468894,1.0395189003436425,0.05756963445312165,0.8898103878907166,0.3379856553191315
MSN,2023-11-30,0.32047122153391866,1.1074380165289257,0.0548627769425339,0.8948041218622662,0.3185496761302918
MSN,2023-12-31,0.2029060596311365,0.9611940298507463,0.058349248337185265,0.9061003408872603,0.2623567580882462
MSN,2024-01-31,0.0,1.093167701863354,0.05641989800341619,0.9017818266477241,0.3287111102354708
MSN,2024-02-29,0.02696828289351813,1.0539772727272727,0.057895501929219134,0.9020663635090282,0.29080381359668306
MSN,2024-03-31,0.0,0.9056603773584906,0.05823816699091181,0.9078540208051813,0.3540063892762617
MSN,2024-04-30,0.12446016920813306,1.1398809523809523,0.05601148334223231,0.9007577088595808,0.37381528330046454
MSN,2024-05-31,0.14577751405077333,0.9751958224543082,0.05905420705169083,0.911650351190465,0.36482832900143214
MSN,2024-06-30,0.1500488708500969,0.9919678714859437,0.058554189428572254,0.9022192529800223,0.4057466907241899
MSN,2024-07-31,0.24889975313751767,1.0323886639676114,0.05818660532582067,0.9035929230159929,0.4070633080207737
MSN,2024-08-31,0.3354735831153239,0.9895424836601308,0.05893518820179821,0.8970035559486458,0.4004083351669493
MSN,2024-09-30,0.1395597908901484,1.0118890356671069,0.058845991222661556,0.8930175240129148,0.34827846386069505
MSN,2024-10-31,0.3321721171241107,0.9556135770234988,0.060747230360391334,0.8905217539457291,0.33825651764146847
MSN,2024-11-30,0.28670244010746826,0.9562841530054644,0.058451635547433246,0.8618673317591935,0.34584291184077787
MSN,2024-12-31,0.3267768954111201,0.9714285714285714,0.055289942573429694,0.8422704422022561,0.38165506767957447
MSN,2025-01-31,0.30167094550337825,0.9955882352941177,0.054176373542949824,0.8345513574807087,0.3523461623092501
MSN,2025-02-28,0.20384520547251783,0.9867060561299852,0.05287379674585299,0.8491491226774978,0.460818314396678
MSN,2025-03-31,0.2599565476112152,0.9356287425149701,0.052494065362361966,0.8333957180826099,0.44461031600712053
MSN,2025-04-30,0.12711737681944818,0.992,0.05153372775969566,0.7926922676745433,0.4357345914721878
MSN,2025-05-31,0.14065520510285925,1.238709677419355,0.04566271188157765,0.7388830422567498,0.4305044165199429
MSN,2025-06-30,0.20648041660275598,0.9440104166666667,0.054245998938425695,0.7806923414850302,0.3053628802435987
MSN,2025-07-31,0.1388359738320459,1.1448275862068966,0.04768786775212152,0.7553766517225059,0.37555275755410955
MSN,2025-08-31,0.19014574419829194,0.9759036144578314,0.05061352858514624,0.7548854497580897,0.3058727411284431
MSN,2025-09-30,0.1246078870968729,0.982716049382716,0.04635937674631096,0.6972871043463691,0.32942170025543727
MSN,2025-10-31,0.22540674656059576,0.9723618090452263,0.044493299899138354,0.6842018701801541,0.29398160557479397
MSN,2025-11-30,0.23950614659512998,0.9948320413436692,0.039372341952668366,0.6453841685569319,0.29984256040285223
MSN,2025-12-31,0.19354382294395656,0.9948320413436692,0.03558429647623181,0.6149181148643845,0.3513079667168003
GEX,2017-03-31,0.40720624029198654,1.0463414634146342,0.008925087464456955,0.5437488455766467,0.5305903030196888
GEX,2017-04-30,0.36204234149985165,1.0454545454545454,0.00932434658476622,0.548059455890962,0.5188537217429099
GEX,2017-05-31,0.3347392803293754,1.0490523968784837,0.009456198079646847,0.5487053630225022,0.5524553843385923
GEX,2017-06-30,0.3110230470621513,0.9543039319872476,0.00935352661829043,0.5498109035792779,0.5412367068360265
GEX,2017-07-31,0.29496362928954484,1.0,0.008896704646055064,0.5305288801524956,0.5564570403440809
GEX,2017-08-31,0.29431560218276037,1.123608017817372,0.008758152055276094,0.5388793554010741,0.5653419096748568
GEX,2017-09-30,0.24649344006337814,1.0,0.009435246285352205,0.5598462135848141,0.5267459810050026
GEX,2017-10-31,0.292492514614512,1.1050545094152626,0.009288098411014368,0.5485841771986234,0.5380889354477996
GEX,2017-11-30,0.3829911537723772,1.041255605381166,0.008940272822654664,0.5442128303384641,0.5152134617757532
GEX,2017-12-31,0.4385491260276454,1.2635658914728682,0.008661066567202117,0.5472396997848364,0.5043599518295564
GEX,2018-01-31,0.4529101054321834,0.9979550102249489,0.009859710709931383,0.5756863585008658,0.43687838401510143
GEX,2018-02-28,0.4481829282112127,1.1454918032786885,0.009988362225690647,0.5674305626818181,0.4288021784665721
GEX,2018-03-31,0.39384807109409903,1.014907573047108,0.010478937397819035,0.5735724184926427,0.4036188744650086
GEX,2018-04-30,0.5032821583813816,0.8889541715628673,0.011346862749631965,0.5624243741946582,0.377775483676434
GEX,2018-05-31,0.49729105194657935,1.0270984798413747,0.011030399617200634,0.5510531844686046,0.3887859637503463
GEX,2018-06-30,0.5121517047751964,1.0090090090090091,0.011040066832061123,0.5463476324660909,0.44971153064544905
GEX,2018-07-31,0.5590774350324812,1.0573979591836733,0.011040674247618803,0.543545654255763,0.4433975047736949
GEX,2018-08-31,0.6297555315819777,0.9915560916767191,0.011302808200994774,0.5546325847555698,0.41096185472873115
GEX,2018-09-30,0.7247033726768236,0.8868613138686131,0.010920664283043363,0.5514986648086835,0.41317219610322703
GEX,2018-10-31,0.7496217723425703,0.9924554183813443,0.010543860628831564,0.5376606626264787,0.41361816046417244
GEX,2018-11-30,0.7120279244135135,0.8756046993780234,0.010477632373459446,0.5310510907231806,0.43766739227579515
GEX,2018-12-31,0.6090250026000841,0.9747434885556432,0.009543557093856198,0.5236361794458941,0.44074877476420726
GEX,2019-01-31,0.6368539485977626,1.1417004048582995,0.008981374089563928,0.5013899069453736,0.48704979402825543
GEX,2019-02-28,0.5708809465927707,0.9368794326241136,0.009471827684721382,0.5229522514390937,0.4435361618871605
GEX,2019-03-31,0.4692428310344937,0.9651778955336865,0.008879145218094076,0.5100129744718069,0.4759482749819153
GEX,2019-04-30,0.4474462024666027,1.0023529411764704,0.008514681004808435,0.5001357258042267,0.47406862007028805
GEX,2019-05-31,0.40560829923288155,0.9843505477308295,0.008646579033682504,0.5066953683553057,0.45340699333032985
GEX,2019-06-30,0.3275707510839453,1.0254372019077902,0.00860859957294011,0.4989484236829833,0.4785942879072922
GEX,2019-07-31,0.37820552859400636,1.0627906976744186,0.008545405621230694,0.49876132613629615,0.46874496159719004
GEX,2019-08-31,0.3193674574815431,1.086068563092633,0.00904909424245447,0.5064158161916217,0.45272080761483097
GEX,2019-09-30,0.3210433242252872,0.9274680993955675,0.009720799857106513,0.5201591889176866,0.44336106671467107
GEX,2019-10-31,0.296348105219837,0.9594496741491673,0.009137066883895349,0.5128405294457866,0.45853830809510693
GEX,2019-11-30,0.45299511053057445,0.9600000000000001,0.009055073036711657,0.5119752867020111,0.4761352438637799
GEX,2019-12-31,0.4071707045033635,0.9976415094339621,0.008901936385171534,0.5028023276127072,0.48692504808035947
GEX,2020-01-31,0.4151913003753376,0.9535066981875493,0.00924839037982686,0.5068348675779873,0.4521161611227893
GEX,2020-02-29,0.48105624906821254,0.7495867768595041,0.00929877905417694,0.506214865326666,0.44503381110906215
GEX,2020-03-31,0.47483788299661744,1.1278941565600882,0.008810265918181112,0.5033668191867765,0.4668927300728982
GEX,2020-04-30,0.4258729346318871,1.1221896383186705,0.008617117053913607,0.49687405998479267,0.43480327369515887
GEX,2020-05-31,0.4626837305352822,0.9477351916376306,0.008775686059574996,0.509488333392471,0.4255200723161921
GEX,2020-06-30,0.3717309112664661,1.118566176470588,0.008698299980164416,0.5021056499647198,0.4645469975553316
GEX,2020-07-31,0.369787979948029,1.199671322925226,0.010076370884155283,0.5299135762611089,0.4260657213383983
GEX,2020-08-31,0.41750873810034533,1.065068493150685,0.010947632533574054,0.5398451429517609,0.38817224196296235
GEX,2020-09-30,0.47465152102695485,0.8032154340836013,0.011165660679269546,0.5477184677754638,0.39171653910372645
GEX,2020-10-31,0.5059315765531751,1.076861489191353,0.008345020956148511,0.5046666416464232,0.45671610366055865
GEX,2020-11-30,0.42597002910059695,1.1003717472118961,0.008480371786448374,0.5170279580925297,0.45729671150699125
GEX,2020-12-31,0.4093046735014097,0.8885135135135135,0.008597903349900732,0.5330919398559832,0.511641811597887
GEX,2021-01-31,0.27928497203119484,1.055513307984791,0.007913268355312536,0.5246670147674033,0.5634820745254215
GEX,2021-02-28,0.2578643801727324,1.127521613832853,0.007591898426096609,0.5254528061699327,0.5594949292521787
GEX,2021-03-31,0.2259706920104392,1.1175718849840255,0.008313546606440328,0.5301803965273888,0.5628608351947907
GEX,2021-04-30,0.15928786579705156,0.9982847341337909,0.008905041180704612,0.5367976044284796,0.4795972672791912
GEX,2021-05-31,0.2217095891506841,1.038946162657503,0.008640079148848739,0.5459528774528927,0.4972732655080449
GEX,2021-06-30,0.2822699411830716,1.031973539140022,0.008611616504368341,0.5511942904541991,0.6814653352712278
GEX,2021-07-31,0.3453362695770213,1.0641025641025643,0.009149533137695776,0.5607711737809118,0.6479752028614035
GEX,2021-08-31,0.38692365520669963,0.9563253012048192,0.009404329992305829,0.5656154969696209,0.62324103418784
GEX,2021-09-30,0.3808514009716137,1.20997375328084,0.008764261454149611,0.5695289654443603,0.7645666764709957
GEX,2021-10-31,0.33463698879919135,1.7509761388286333,0.009485677216000521,0.5850559938128491,0.7899474748166257
GEX,2021-11-30,0.2919827654119346,0.9053518334985133,0.01637352520879752,0.6617122028005813,0.658023174395312
GEX,2021-12-31,0.3763496820316079,0.8708264915161467,0.014673483309932641,0.6587855784418782,0.6896132737782689
GEX,2022-01-31,0.657063400431949,1.1612193588937776,0.013618321624488188,0.6304408209713467,0.6814149017964315
GEX,2022-02-28,0.6047439763843959,0.9426251691474965,0.015264408109333539,0.6721237745345495,0.6915462675268842
GEX,2022-03-31,0.545846780400225,0.727820844099914,0.01400056895978155,0.65447188321514,0.7876275411871765
GEX,2022-04-30,0.6044207639329545,0.8422090729783037,0.01108881460097153,0.6035844498333951,0.747140136301472
GEX,2022-05-31,0.6057150930311246,0.8229508196721311,0.009739294767763043,0.5725898892472019,0.7864819319354986
GEX,2022-06-30,0.3844418925083426,1.2043255549231644,0.008631052535465401,0.5343903277776664,0.832939117994276
GEX,2022-07-31,0.34535002374501855,1.0543478260869565,0.01064558095841495,0.5838892927546985,0.7755430225236438
GEX,2022-08-31,0.41700775080768726,0.7835051546391754,0.010571390145733425,0.5966302561307542,0.7738928765567576
GEX,2022-09-30,0.41594882901814384,0.7053775743707094,0.009365434907257773,0.5781305992293762,0.7757576027423221
GEX,2022-10-31,0.38931583088545296,1.115977291159773,0.00737634371109513,0.5249509675461654,0.8250952384534134
GEX,2022-11-30,0.4355448559512971,0.8292151162790697,0.007950139050877146,0.5269776604568445,0.7736224849675803
GEX,2022-12-31,0.34007101951791463,1.1814198071866784,0.007047435812467951,0.5256653182164103,0.7962716618909089
GEX,2023-01-31,0.2709740237128131,0.7848664688427299,0.0076869952492410795,0.5439994292575004,0.7448795061698769
GEX,2023-02-28,0.22614855720840837,1.0784499054820416,0.006636402063964767,0.49099603832930966,0.7818951983111718
GEX,2023-03-31,0.32918667452863204,1.060473269062226,0.007065086053891262,0.5015377342433583,0.7839957067505129
GEX,2023-04-30,0.24297003908514012,1.175206611570248,0.007514454724061228,0.513365522975153,0.7657772346144253
GEX,2023-05-31,0.27046438999597067,1.2517580872011251,0.008619428964850559,0.549576152330744,0.8335530827036908
GEX,2023-06-30,0.340682801694023,1.1657303370786516,0.010218758898896467,0.5806710230172327,0.791498167266741
GEX,2023-07-31,0.48711954564831883,1.095421686746988,0.01072785243621187,0.598598663518179,0.7733321763261017
GEX,2023-08-31,0.5295605689431845,0.8420589529256489,0.01137454902248383,0.6057468499072544,0.7348358861688834
GEX,2023-09-30,0.43345333488698456,0.831765935214211,0.010137618319058558,0.5954412555524229,0.7568687180563322
GEX,2023-10-31,0.5168223257921116,1.242462311557789,0.009828092391879045,0.5815776064195393,0.7651631423963856
GEX,2023-11-30,0.5549579512025732,1.0975733063700708,0.011194491700390753,0.6204404033768246,0.7108724535393396
GEX,2023-12-31,0.5892519840970667,0.9111008751727315,0.011799835868664007,0.6442416390683281,0.6910592455492803
GEX,2024-01-31,0.5622725830725976,1.0374115267947421,0.010815046636553765,0.6143701922699023,0.7476981998121339
GEX,2024-02-29,0.6750991820109986,1.1164717348927875,0.010531862989437165,0.6098927154832721,0.7464771998872213
GEX,2024-03-31,0.6399591773819996,0.8192928852029681,0.011222369431454465,0.6253134588958781,0.733607572255211
GEX,2024-04-30,0.7058135225239132,1.1422482685135855,0.00976399961620742,0.5947783107220839,0.7726930894334996
GEX,2024-05-31,0.6622967921685078,0.9482276119402984,0.010315790978131274,0.6043535408728767,0.7798006584411218
GEX,2024-06-30,0.45629889560597786,1.029513034923758,0.009945587214343063,0.5906081584953032,0.7866874458698259
GEX,2024-07-31,0.5106830235796136,0.9297658862876255,0.01025722119251028,0.5991857866507432,0.76792604328938
GEX,2024-08-31,0.432117345836083,1.0282631038026722,0.009356464097313683,0.561436510947093,0.762128278220213
GEX,2024-09-30,0.2638465003139824,0.938030984507746,0.009707865971025723,0.5566881869514124,0.7676257619612904
GEX,2024-10-31,0.283159679995528,0.9216835375599362,0.009290041732543785,0.5309716688705874,0.7830378590281756
GEX,2024-11-30,0.31559423983707474,1.015606936416185,0.008621590072346072,0.47144023633164067,0.8062210993623877
GEX,2024-12-31,0.25253045562699195,1.058053500284576,0.008661149605045052,0.46931677561815466,0.8155859929331821
GEX,2025-01-31,0.12557164899228807,1.1258741258741258,0.009243492387258093,0.4772710621440451,0.7635758513742494
GEX,2025-02-28,0.10581670033965478,1.032967032967033,0.01020179839338708,0.5110072158773219,0.7803812144278982
GEX,2025-03-31,0.2040448278730101,1.1493987049028678,0.01060339926321036,0.5157146954523096,0.7585949853724435
GEX,2025-04-30,0.15010394813504035,1.4044265593561367,0.01278773460862631,0.5212526394238605,0.6798817008492463
GEX,2025-05-31,0.1584576298746518,1.0550143266475644,0.01604172687530188,0.5494601869065978,0.5809516002279076
GEX,2025-06-30,0.34058871215164865,1.5961434003259098,0.01623102531876502,0.560008741369243,0.5431090383348629
GEX,2025-07-31,0.44217792342217305,0.9130508762974305,0.024125774739078017,0.632383158352594,0.43430771491232184
GEX,2025-08-31,0.46462877340870057,1.0342899739098026,0.020421840111213688,0.5977347980011077,0.44400605141492855
GEX,2025-09-30,0.6007338589076034,0.7936936936936937,0.01982445390643927,0.5503301546525082,0.47216771964937965
GEX,2025-10-31,0.738791416370087,1.0567536889897844,0.015366789488741858,0.5032493100383939,0.5089216831363776
GEX,2025-11-30,0.7634689291299195,0.9366272824919443,0.014778339963267795,0.48695568750102564,0.48634548486100665
GEX,2025-12-31,0.6230471365103997,0.9366272824919443,0.012575053111832364,0.4522811955690855,0.5368075208105518
KDH,2017-03-31,0.5397802248246044,0.9863481228668943,0.011897753131950288,0.5886091666811923,0.3330594923210547
KDH,2017-04-30,0.5658059872365135,1.1118800461361016,0.011717303183733279,0.5835275026639455,0.3381305920461025
KDH,2017-05-31,0.5785772440881313,1.0020746887966805,0.012638007292372251,0.5939743116677955,0.34876561407117074
KDH,2017-06-30,0.5158227960083481,1.005175983436853,0.011940990131420401,0.5877897850148983,0.3769017844300557
KDH,2017-07-31,0.47998272163471983,1.0,0.011963259305031136,0.5783166965634498,0.37836036014345487
KDH,2017-08-31,0.4618684723164343,1.0175077239958805,0.011776949807659247,0.5860536399753954,0.38753035568253036
KDH,2017-09-30,0.4491662671174703,1.0809716599190282,0.011489376710312516,0.5909901018555417,0.3780460923461832
KDH,2017-10-31,0.43300740329110116,1.1367041198501873,0.012225998682842647,0.5913535422908536,0.3706467117469526
KDH,2017-11-30,0.4082597080982706,0.9291598023064249,0.0121052020098742,0.5896169729392811,0.3414205965840113
KDH,2017-12-31,0.5330350536326965,1.2588652482269505,0.010464674067451725,0.5754236638277832,0.44152265081930836
KDH,2018-01-31,0.5598026622328188,1.0,0.011868609832786104,0.602709680886986,0.37353127164702604
KDH,2018-02-28,0.5003913251613531,1.0507042253521128,0.012048112140054279,0.5943540810731446,0.3643658169190876
KDH,2018-03-31,0.4470377627991895,1.0067024128686326,0.011593924190590469,0.5875378084935143,0.34506991827567224
KDH,2018-04-30,0.49353074960573734,0.9081225033288949,0.012452702953568645,0.5753632196115978,0.3205711934822322
KDH,2018-05-31,0.4187729260864509,0.9354838709677419,0.01236642417319777,0.5671935296399125,0.32273865373942706
KDH,2018-06-30,0.4591359443253104,0.9710031347962383,0.011273241540584412,0.5492491073502342,0.3612087988606592
KDH,2018-07-31,0.48994656592787006,1.062953995157385,0.010849214463868466,0.5410876975718115,0.3679991559800157
KDH,2018-08-31,0.5307478263012992,1.132118451025057,0.011165162717970363,0.5529080275583195,0.33166145921504847
KDH,2018-09-30,0.5595587498964278,0.9470154258886653,0.012316926126571289,0.5687827208119156,0.30737327116065477
KDH,2018-10-31,0.5854987468029239,0.93342776203966,0.012698554269889023,0.5642692328719021,0.27992460023180343
KDH,2018-11-30,0.6646416351396418,1.097875569044006,0.011868271847653853,0.5488489366865582,0.3292045611803794
KDH,2018-12-31,0.5636782406565102,0.9122322045611609,0.013554379536529956,0.5735006198819406,0.28085281677001467
KDH,2019-01-31,0.5591692675953679,1.0227272727272727,0.011937880010579122,0.5423549758849737,0.354781746026256
KDH,2019-02-28,0.6441083006531955,1.0296296296296297,0.011277839102970144,0.547267873259334,0.3454236821754652
KDH,2019-03-31,0.5044891611133101,0.9776978417266187,0.011618781685853745,0.5476013355428516,0.3633586298949218
KDH,2019-04-30,0.44192427611503554,1.0,0.01128639132123432,0.5401343517759691,0.35423197345424856
KDH,2019-05-31,0.4853010366810343,1.0404709345106697,0.011434320688402685,0.5457784764312026,0.330705274390086
KDH,2019-06-30,0.4342079431113772,0.9094766619519093,0.012033133237206308,0.5461820949428758,0.32551886814542197
KDH,2019-07-31,0.47238011465474455,1.0832037325038881,0.010594034679144194,0.5288448621539211,0.35589394746918396
KDH,2019-08-31,0.4722083913963309,1.0603015075376885,0.011433948263982068,0.5391064478162831,0.3366592645139522
KDH,2019-09-30,0.439405719854588,1.027758970886933,0.01199127185377507,0.5496191598457191,0.33595194245720944
KDH,2019-10-31,0.4299021915224083,1.0072463768115942,0.012489997369347645,0.556504910646509,0.3172942885592021
KDH,2019-11-30,0.5008882237612013,1.0189666448659256,0.012994543123090417,0.5623295201631379,0.32633709121709165
KDH,2019-12-31,0.49426506263283615,0.9293966623876765,0.013559456381332477,0.561981521335487,0.32077643641979914
KDH,2020-01-31,0.5470718759311304,0.9820441988950276,0.013123526211000984,0.5556418380508388,0.30759470844015735
KDH,2020-02-29,0.5128841577201643,0.7538677918424754,0.013589942045815805,0.5597715423889695,0.28746967626995695
KDH,2020-03-31,0.5115281202661922,1.132462686567164,0.01294952877624807,0.557208384733995,0.34081257072838805
KDH,2020-04-30,0.5811747917813608,1.0502471169686984,0.012716936284528503,0.5523590227593169,0.2864168666611916
KDH,2020-05-31,0.5366928295555833,1.0541176470588234,0.01212067552290723,0.5551649966455902,0.2930895538117453
