ticket,time,g_log,omr,dpoc,lrr,wct,hskd,ht,wod
BMP,2016-06-30,0.24631277612437186,0.23423688421256098,0.03205651309502855,-5.935963979518123,1.4328511602719929,0.362790903058923,0.840337423274304,0.12492581017406335
CEO,2016-06-30,0.37213545524152947,0.21877482515331476,0.0,118901861450.0,0.34706091981262865,0.11630537316109867,0.4492345278892772,0.5818966472461721
CHP,2016-06-30,-0.1546398718129467,0.2837333732639559,0.0,41221524516.0,-0.7209857264246409,0.02811373676629593,0.4786001194057365,0.8774125303105657
CII,2016-06-30,0.48649518567100225,0.6146269800392674,0.4971891694949242,5.572901973771077,0.327865421118017,0.034589341245005456,0.3692015693934233,0.8074902738699495
CMG,2016-06-30,0.018492400349402218,0.042093025849587525,0.022363670296016436,1.77180003409492,2.7691762256052423,0.4195162929440122,0.47200545114206444,0.34718888603963965
CSV,2016-06-30,0.08477343606821189,0.1500948012122582,0.05373942169496765,0.03243542643550643,1.5880742380845425,0.42641745148029125,0.6493774927346514,0.46533456212522184
CTD,2016-06-30,0.4607937680713942,0.08756664976308827,0.003078930642139194,2.3389084840747825,-20.986449972862477,0.6142676295375901,0.42919535967872213,0.0
DBC,2016-06-30,0.32239243833106507,0.15204253887076177,0.033159287830909816,7.040080587184519,1.1359906307968106,0.35195184811139396,0.43861006009026837,0.7064117742551035
DCL,2016-06-30,-0.0051904880039913,0.15424101264451423,0.032842968680089735,0.5998261423022873,0.5177875456480218,0.21731796124873115,0.7308249713792455,0.644807943457376
DCM,2016-06-30,0.3099907069369499,0.2032245466031148,0.2718775927021223,0.09394109428409685,-2.3510563680799974,0.10733309615075301,0.43210709740478204,0.8399348534623247
DDV,2016-06-30,1.396443076089205,-0.3322718147066444,0.0,10243736724.0,0.7445539673446131,0.16086983563067286,0.43413269376835956,0.6680609867048343
DGC,2016-06-30,-0.013852464945728912,0.16958276018914886,0.036214314371470706,2.0186272273599877,1.4669160253705569,0.3292614424789975,0.6736865334527835,0.5011651752963789
DGW,2016-06-30,0.14477434110676224,0.025157156578072166,0.0,-0.0,0.9860345710724729,0.7391855779639773,0.46602852074131007,0.6827717123982178
DHC,2016-06-30,-0.012529406823573404,0.1750979242423468,0.0,9700033509.0,0.8273136709508347,0.22897400435623147,0.8209950162393743,0.31005069574911787
DHG,2016-06-30,0.0708293155113878,0.1891216502709283,0.03230707863382033,0.747393827385502,1.3977284905140945,0.2583820021104057,0.7018382156085228,0.37101525551953896
DHT,2016-06-30,0.03772893117232628,0.055445269052084606,0.0,7562606760.0,1.1827340034125313,0.5910590309562537,0.3640376485978253,0.5298978155978707
DIG,2016-06-30,-0.3593343315238197,-0.011501915598669362,0.0,6764304872.0,0.07380321621324894,0.03802072479396368,0.48977911802532087,0.5998481441025554
DNP,2016-06-30,0.33019232396833953,0.11482394069470352,0.04585727223068666,1.9502499512799338,0.7308206003656452,0.3482667095824204,0.29440247215587206,0.9005125852240838
DPM,2016-06-30,0.21065721708605695,0.19300268644319102,0.033204604082188935,3.53210943192334,3.114018067610131,0.24199291929305167,0.8395621529011544,0.07954179998410826
DPR,2016-06-30,0.43077360472819226,0.16561041512100128,0.04471867868914921,6.572330505967458,3.4057881236758334,0.06178416136253839,0.781546922732394,0.33041936926097515
DVP,2016-06-30,0.20785203078277273,0.5101586797439799,0.22495085394001232,1.7162318539314827,-493.0867467245696,0.1755779634377366,0.8440190396509922,0.48077214767185783
DXG,2016-06-30,0.8816627205362206,0.22394835852213246,0.0039242433158494265,6.488655451507494,0.7994344480069999,0.2382837437133849,0.5663022254211993,0.2797269947543862
ELC,2016-06-30,1.2535563450665084,0.12321191625003053,0.03891787338432181,0.09540378846569782,0.4496811617535965,0.19897426711607247,0.5076534721878797,0.44009496704674544
FPT,2016-06-30,0.05656355961346794,0.08765573451103167,0.025201785371828763,1.8503388613148108,1.711678426640262,0.36101458385105406,0.4304835636614159,0.5761354989562095
GAS,2016-06-30,0.10837411161943349,0.12979174111609407,0.07293761245574219,0.8987108064514681,5.50247086455491,0.2681675705233568,0.6936982201307238,0.42408007361049715
GEX,2016-06-30,0.22439637366403783,0.1180109068468021,0.015060943117964517,4.992359266504964,1.984200084850558,0.4283840303870235,0.5984707450751184,0.3873855360138015
GMD,2016-06-30,0.1072836990851588,0.18074016961152156,0.08890566767496082,3.8003290260117786,-55.15686153332598,0.10444156945376909,0.6015470671511396,0.5714630882537174
HAG,2016-06-30,-0.07220367857003883,-0.33828388432804374,0.068082768127653,1.024855352619588,0.39773414765088866,0.0399336182467597,0.3543630644251322,0.8087071311947444
HDC,2016-06-30,-0.6696470765115858,0.23596925087093157,0.025474730763985497,2.025685573287022,0.06492216717672152,0.04890780199783069,0.48608779480120523,0.6990350021171319
HDG,2016-06-30,1.0480908491009513,0.3087256343453693,0.14508732159257406,6.489052628325741,0.19890375226036044,0.061685549874861564,0.2925158480256595,0.6786386815946692
HGM,2016-06-30,0.17958346628497346,0.09295952518043342,0.11347372081808836,0.3365399147384214,-1.406013512327394,0.08236606227241607,0.772699217568922,0.0
HHS,2016-06-30,-0.0733405662888225,0.06388060285284396,0.001093412864853888,-0.42591054700859005,0.7455181005543444,0.145216008563715,0.9600771649721761,0.0
HNG,2016-06-30,0.013933560529689684,-0.30318806183379804,0.08203436679566023,6.196191229741607,0.5058339729347378,0.04711172687667692,0.3729833789160139,0.7648280096209957
HPG,2016-06-30,0.12043877979051378,0.2974684435921461,0.07472271122587165,0.714910586159735,1.3343943775266902,0.29749058574722526,0.6332617395544946,0.5764638497254861
HSG,2016-06-30,0.043509005073585606,0.1359496671357507,0.0338330682702303,2.5238248919883395,1.4315477188530645,0.4829630713231861,0.38736120418877235,0.795136718974752
HT1,2016-06-30,0.23017977271694912,0.17724928891346692,0.08432519940726882,0.06064121321292487,-7.10535124997343,0.1846320725867375,0.3913299066528976,0.7822033348684939
HUT,2016-06-30,0.07060451119010952,0.2286799134500696,0.0826028521043589,-0.09398537364039933,1.0661023012639166,0.07729920885847326,0.282728746957301,0.6991631400556838
IJC,2016-06-30,0.066816588148599,0.2799406291605125,0.09629707607630644,-0.013690192706776209,0.03871472700132064,0.017720502953143962,0.38431803455770197,0.404283933100233
IMP,2016-06-30,0.20639672277854068,0.1001634331594361,0.04671324765356972,3.2522226582843543,0.6626077835683919,0.23174060747526265,0.8541282050847848,0.0
KBC,2016-06-30,0.3825213374476826,0.5960328693638636,0.026545271070906776,-0.277502213679306,0.06719527097915577,0.04593831148270636,0.5746576204096627,0.3685510344279889
KDC,2016-06-30,0.4300918962682298,0.22325788339741787,0.03050538655952444,19.663601266745328,0.6553113547251332,0.10385073234074044,0.8390876457327475,0.6325131530540389
KDH,2016-06-30,0.17392431375511191,0.23004623592250767,0.004594511199405354,2.1995310743181395,0.11856123398321679,0.08566017763985517,0.5443068868363682,0.6210173118862136
LGC,2016-06-30,0.19196918212022812,0.5955985988087441,0.402000036430502,1.4167876460686286,0.4123319446189904,0.02383848151930241,0.35743616052376354,0.891198252442769
MSN,2016-06-30,0.15943962450239474,0.18841174831245638,0.0671957090043517,1.2237391376925928,18.01363550151477,0.15401494082455122,0.3378801061255347,0.8148899369060485
MSR,2016-06-30,0.2510756962943247,0.05531084126494502,0.24291208223727465,1.0359562898209542,1.11134147312644,0.03943658525997463,0.4393931449158549,0.7467550011423847
MWG,2016-06-30,0.03954463686251243,0.054804159988675695,0.008675861348351736,2.8471178779621007,3.4854828444073163,1.2573043286466687,0.3875389031046277,0.3658642330065433
NKG,2016-06-30,0.18564683153950423,0.14088254529586164,0.019724780779622666,8.742834125325837,1.5166067203281146,0.5132561493074359,0.22048710057626505,0.8630156355553258
NLG,2016-06-30,0.6180106759826132,0.17500294869479582,0.007957240664467681,47.06843631178689,0.2536482651080695,0.12533253543394873,0.49044366690923236,0.2413003114600504
NT2,2016-06-30,0.11996832885570526,0.2760591055768002,0.15098899397658103,0.039906185039512855,1.8960433371715164,0.13770930299743206,0.44522607308808504,0.8348285851473156
NTP,2016-06-30,0.38110012336698956,0.12121217987806691,0.04884379458097779,1.1772941914919828,1.0238106649982408,0.38692628765128123,0.5702905215703196,0.7009009600759603
PAN,2016-06-30,-0.17793571979419304,0.10886199664391195,0.0433977454193061,0.5145366995539428,0.7050679007475789,0.17174483384732925,0.741084868750749,0.6524537560907521
PDN,2016-06-30,0.14712626687152652,0.22473388864661392,0.0,29553044176.0,8.588921712498417,0.1541172225844997,0.521451488126239,0.7725934798707237
PDR,2016-06-30,0.2274306735404096,0.3308677823129668,0.0017926284440848322,1987.278046712207,0.019920242042599155,0.013931091318256119,0.25937876120108555,0.5006183124057393
PET,2016-06-30,0.07055073989653814,0.032285909623480546,0.0024286655904673517,25.558969935309282,1.6960946709048097,0.5092182920342324,0.3322905765239109,0.5922516053224437
PGS,2016-06-30,-0.18604213897451022,0.028306436116175716,0.03392558404242409,0.4515471504758649,-16.521915004495284,0.5467610321138452,0.4285775444821617,0.2853045408578719
PHR,2016-06-30,0.18055166414972826,0.18129905422870599,0.05943759034968815,3.852357295133794,3.22810606892503,0.07583323655299033,0.6445460947436066,0.6141472268767877
PNJ,2016-06-30,-0.3436610031063672,0.10163638834713759,0.005600391413407474,-16.295071524648733,0.8523070617955762,0.531080090543458,0.47285616170975114,0.6926429753459784
PPC,2016-06-30,-0.11293020529573959,-0.09546215275021123,0.01069178933597348,0.32963118909242667,1.2907765785613947,0.15518567440794534,0.43795174452240476,0.8317663956575179
PTB,2016-06-30,0.16368668958982288,0.07858093345507568,0.03135178354707238,2.3871391288618518,1.4190451364672896,0.5943691828466793,0.39146088266343015,0.7203414669097191
PVD,2016-06-30,0.11397571476888177,0.061636120842482794,0.12012255953027459,0.7365760259965263,3.510873647740609,0.07679876175125623,0.5499239576879713,0.5283057318163135
PVS,2016-06-30,0.08197373913229959,0.11263541772253269,0.05246833950662043,0.4516609854285873,-3.0152717646822547,0.19000330582398223,0.4568886244139636,0.1289289605155214
PVT,2016-06-30,0.11075691826779467,0.12049299009873833,0.07580475696647151,0.13742477691411473,-3.214088415875375,0.18604689199983643,0.4499011924479852,0.6186880097530764
QCG,2016-06-30,1.0952813948210507,0.20812005893195146,0.016406498432168563,-33.527076781251125,0.05230876570989058,0.029339007945866843,0.45161718975995113,0.4393399689486846
REE,2016-06-30,0.6086354387422475,0.1829395592141098,0.03654786746218015,1.660710318442365,6.907203157438791,0.12530510979290427,0.6937127333390716,0.28446860059404006
SAM,2016-06-30,0.35797092693253857,0.1264346912562302,0.0,3258670819.0,0.6428149744411549,0.17761937413140003,0.7290238165566105,0.7485377260028071
SAS,2016-06-30,-0.0591535872757518,0.10891556794856626,0.023212127660375496,1.0827434244355716,-27.722202369098092,0.27234939884374065,0.7256341638276262,0.2218434507885352
SBT,2016-06-30,-0.16418131607548495,0.12745230713892963,0.04855902767496128,2.3413618203142943,0.34750312328854216,0.15555176944567006,0.39527798603140707,0.9385324293700198
SCR,2016-06-30,1.332993129314456,0.3087165599974193,0.0,3179240363.0,0.05996558695277604,0.024486856659167763,0.47081308877679234,0.2873236921515262
SHP,2016-06-30,0.9564824792793024,0.30175643447722833,0.6752014561243282,0.22838455349679992,-0.7764247983872381,0.034592971053265906,0.37489321017009203,0.852141208480719
SJS,2016-06-30,3.131413121925921,0.39344996556017997,0.0,2006318148.0,0.4112681628480991,0.07665836251944401,0.3400088070958751,0.27968303103742015
STG,2016-06-30,0.47648620589131,0.2093105629094114,0.035590749107786084,-11.302175123317493,-6.827629224752904,0.15193155475063377,0.4208025761328712,0.6508710697581819
SWC,2016-06-30,0.2762365133985854,0.26447924684962903,0.0,916000000.0,-7.748016041133999,0.06894027999529641,0.8545738572261168,0.4074705550316712
TCM,2016-06-30,0.04841401463859629,0.05057437465039618,0.027476202717882495,3.6888287984209076,1.5289598689532264,0.3079458354973698,0.3335190643943254,0.6968561756672397
TLG,2016-06-30,0.3652023088800026,0.1786157175088816,0.02042852585675212,2.829383207155991,1.665631340208398,0.44142945967746333,0.6320284090012028,0.41433905927081494
TMP,2016-06-30,0.9791145510985215,0.28326544750217403,0.2936555246469255,0.2748811835083162,2.051633969408044,0.10587890133382082,0.6175297439873959,0.8552414683825448
TMS,2016-06-30,0.11108990608645743,0.3819839478404318,0.1103675541226574,8.52595751062996,0.4664268533643625,0.08002811708900526,0.5226847214433504,0.8352381322106387
TRA,2016-06-30,0.058836865456265104,0.14244014736675303,0.021449946215041454,3.4986308758413194,1.415428010074554,0.3878851394018833,0.719801819918097,0.0637646619849345
TVN,2016-06-30,0.011000127511223487,0.1290046131716908,0.027210455857402574,0.47968251917571697,2.046581782378477,0.31271186940205015,0.5017278395650833,0.6602938435567334
VC3,2016-06-30,0.7968181902175057,0.10013110335930465,0.013558675279455807,-36.243362974679016,-1.3782763173678476,0.11648402447495444,0.193236598387445,0.058894845182610636
VCF,2016-06-30,0.5210301023630721,0.0583531318841856,0.02071533644137364,0.43596963507482894,-14.788519399553586,0.30163396314717494,0.7099639672230187,0.33840159410626863
VCG,2016-06-30,0.45818433641214,0.1248275605122854,0.05058703080258553,-1.0086855527694898,1.6839780905646096,0.09892178670576875,0.34284124494052604,0.3382568225990691
VCS,2016-06-30,0.016775144060119315,0.26507406155567065,0.03052622011361652,2.953464377563324,0.53732341017935,0.26993395011317267,0.43357020311744204,0.8909273753802676
VEF,2016-06-30,-0.1817229987924435,0.4347747213345955,0.3142836095156735,4.525080133750038,0.016517990762000258,0.01578390102970779,0.9969358602152268,0.0
VGC,2016-06-30,-0.03888335810741575,0.12628515972307025,0.0631602090669274,4.292671646842461,1.8984969045087914,0.15070381856437343,0.2767333018188285,0.27355753196544813
VHC,2016-06-30,0.26279907834171345,0.13344655768727443,0.024530787284070325,1.0406904608996295,1.0751920064241853,0.4097524852585218,0.439201471666533,0.7692843858003048
VIC,2016-06-30,-0.2560308006942959,0.2235078973033655,0.08822725596471538,6.144237876903299,18.436284488310964,0.07508648554763526,0.28030229534857654,0.34097892904664484
VNM,2016-06-30,0.18236670643083142,0.26635159404330666,0.03190085666331291,0.39224290321848043,4.406640492856574,0.4247049285655967,0.7700966652252261,0.24968802303328624
VSC,2016-06-30,0.21582908970336004,0.3621451324527295,0.2585149855012474,5.051666952593735,-28.6317665110777,0.12316891265638577,0.6147628873180795,0.7297418150647874
VSH,2016-06-30,0.16555005112176874,0.649336661555697,0.4143635933549027,26.070266389340766,0.1516806655346937,0.025436579960719883,0.5111461913402557,0.9136807287945102
AAA,2016-09-30,0.027669267003267415,0.09946710649415946,0.04933250241695424,10.56273146177754,1.0787261431482247,0.22176173234379037,0.3701716036680393,0.6148545333599666
ANV,2016-09-30,-0.07333093735304991,0.20955968099692784,0.0,-14321018950.0,0.4840364654342463,0.24424641917458662,0.43626072817743494,0.8758275378136221
ASM,2016-09-30,0.8504537622989979,0.22858525793740192,0.0,-227272227.0,0.31906856093833735,0.12947325301797163,0.5872234951171231,0.5520281296503304
BMP,2016-09-30,-0.02822308534123552,0.27094050717597173,0.016188407268430256,21.08273955484651,1.0505478809157998,0.3274726617785656,0.8521954888632026,0.13020241751133832
CEO,2016-09-30,-0.11430903003359197,0.2795500450459469,0.002495105229925558,386.2560714817476,0.2966907523712184,0.09472640875026661,0.4374473053798136,0.5173109789680519
CHP,2016-09-30,0.3349845744176072,0.4128691884986926,0.0,230666894.0,-3.782775302706815,0.04052109967724904,0.5014175772864878,0.908795213791599
CII,2016-09-30,0.7211400023299261,0.7863212296693615,0.6335165236012079,-1.0608313418797974,0.6187081008997956,0.1134917665422641,0.42637638837944963,0.6516169384929136
CMG,2016-09-30,0.1635356561221013,0.04863889867691416,0.020661416938388147,1.656510679350593,4.038414338750432,0.49022155698576625,0.4577937336257627,0.3533792541903934
CSV,2016-09-30,-0.16051552525083246,0.10185875003594638,0.05473097372301605,0.36942590773260103,1.4679649243465114,0.3557099285230806,0.6629646721375483,0.4682937529150518
CTD,2016-09-30,0.06108041411905811,0.0847945508237982,0.0025529715796789756,1.1792432887600788,-6.090766238621007,0.5867787167874685,0.43996726097323685,0.0
DBC,2016-09-30,-0.09133849323358231,0.1042258857919309,0.036236080696467984,1.8261547751444398,0.8776506781301208,0.30853114404021353,0.43923697945329215,0.7108671890084841
DCL,2016-09-30,-0.013307313516866325,0.10517638516146365,0.03166828526247247,0.08124366257466843,0.5378759948804236,0.2248591600204161,0.7831446449446401,0.6169353977517401
DCM,2016-09-30,-0.4613954182065345,0.09376354974019244,0.39281789372838033,0.1579402345106876,-2.983185386516472,0.07092246294209255,0.45481570052595105,0.8543577236673732
DDV,2016-09-30,-0.5738555563680058,-0.367656587154072,0.0,-10243736724.0,0.9263884824941236,0.10389425788399755,0.45336660759200864,0.5920319585771812
DGC,2016-09-30,0.07640906497837684,0.13361584611849822,0.03154704404559631,3.2061339698663915,1.7106267471173018,0.32392736298211994,0.6540652735264829,0.5662871959965943
DGW,2016-09-30,0.1035646461089177,0.032219855567451175,0.0010149682029416717,3.084957065335835,1.319828519987956,0.802614720191863,0.47446005092687266,0.6298456085555233
DHC,2016-09-30,0.358162275515851,0.13460688970223958,0.0,-3332024250.0,0.6693520320180899,0.31365355305236126,0.784528709048483,0.559589496562232
DHG,2016-09-30,0.0174998255052682,0.19484588506155204,0.031221272914336518,1.2600522218385932,1.270863927177555,0.25895580786912287,0.7474329642859252,0.29078718201658815
DHT,2016-09-30,0.11713156384087428,0.036384183529759646,0.0,1117454546.0,1.3427997508744003,0.7261110416074396,0.4189206145258766,0.556014086927075
DIG,2016-09-30,0.5204658954569888,0.15305211452693762,0.0,3844720156.0,0.12251841448417587,0.06371466005715522,0.49495594491985245,0.6060059904729382
DNP,2016-09-30,-0.044164364142883925,0.08840599269564739,0.07440051916190485,-0.5895804685693072,0.631125889611718,0.17566089107714128,0.19659469460087228,0.8233543310919067
DPM,2016-09-30,-0.2879133594337223,0.13750429698143612,0.04181412276932348,1.6759133314041836,1.8295036055143354,0.1853564662675473,0.875238205475449,0.0
DPR,2016-09-30,0.1521625783597515,0.13545977010570198,0.06481492884641507,-1.4272570121370889,3.7885558499988035,0.06994116016860631,0.7702950151870728,0.36904930918642354
DVP,2016-09-30,-0.07340461226906378,0.5006211939924614,0.27022204249905624,0.59725099990845,-139.3587308076939,0.15365844458358865,0.8649893491233016,0.46374370059316744
DXG,2016-09-30,-1.1087053612331432,0.07869265417670006,0.008657013339536652,2.744985062251262,0.2545629868514296,0.07203012007600544,0.5243104319942595,0.20122434096609088
ELC,2016-09-30,0.6854948015736935,0.08491854289336263,0.015688926170022047,0.6134269543502782,0.7646679558980435,0.4014649697015843,0.5409434619433162,0.572313075175187
FPT,2016-09-30,0.08002263108326647,0.08660014464784282,0.02848550734316303,1.3178345959807936,2.1019751179758193,0.3754845867577041,0.4153087014406582,0.5526050718398868
GAS,2016-09-30,-0.12287719574105091,0.09595076320909521,0.06138887695410095,1.1086267316899745,3.7967381795788646,0.24295342485299934,0.7263157480176525,0.4529065698106534
GEX,2016-09-30,-0.06272216770935189,0.124258413005872,0.012217555456634091,-2.46823227589731,1.882955323158351,0.4044621776949758,0.6103519716432004,0.3288565133319657
GMD,2016-09-30,-0.04377166410688156,0.166977180621255,0.08866866447752882,0.6410767239475632,-11.072503069788304,0.09772419336620465,0.5991095968953506,0.5684964242501741
HAG,2016-09-30,-0.27707595729124535,0.1991282396238223,0.10388002498098102,4.4888265943100825,0.33167980571561,0.02957614823012002,0.3328719409523776,0.7408159242476074
HDC,2016-09-30,0.429689002662217,0.10426149304578822,0.014391677244153009,0.2019298615266554,0.10031786075190818,0.0771695924465183,0.49316154453415,0.7271053145984078
HDG,2016-09-30,0.16310565973503452,0.1203984044929911,0.026551129445343304,18.128233291295647,0.35365696980283995,0.06470343867023187,0.2647392351606426,0.5645413407200731
HGM,2016-09-30,0.3426688103337365,0.1688151352851471,0.08703991346050109,0.9316219236133328,-2.123811892869637,0.11693289883084242,0.7946917399735689,0.0
HHS,2016-09-30,-0.4013823688271657,0.10077041429770159,0.001700446546028546,-0.0,0.5300495492834288,0.09719701529768443,0.9687434092101384,0.0
HNG,2016-09-30,-0.1918847877027999,0.04762935410052643,0.09928347573744062,-2.4394233636732388,0.8101844702781891,0.03766136704330692,0.34866683932700265,0.6698229110885459
HPG,2016-09-30,0.006745185721569197,0.23221118610763294,0.06605953115184098,1.5443373125932889,1.4034881496857647,0.2911592688292106,0.6346514816502985,0.5384970940142874
HSG,2016-09-30,0.08469360633031282,0.12000033959766392,0.03443780957933222,2.191550193759534,1.2240125165968745,0.40664514668762347,0.335497748406429,0.7071803580361915
HT1,2016-09-30,-0.03199013624376122,0.19088100310268236,0.08953931986914578,0.35282029062538656,-9.442968231114667,0.17883215850393658,0.41291135290234615,0.7656791843797447
HUT,2016-09-30,0.24925748710689857,0.26220346160350644,0.07951013145007135,6.757546916576325,1.1957505859786552,0.09517887271346732,0.28724575026305477,0.7157158592845873
IJC,2016-09-30,2.3612619137314717,0.06698495655061161,0.006947680440687681,-0.0,0.2980490889549187,0.15996107051984185,0.3346834932289457,0.3101586258281285
IMP,2016-09-30,-0.10625637021304209,0.13345185149216945,0.04773428860721915,8.33597246953423,0.48355641180782655,0.20710938703174384,0.8710322734983131,0.0
KBC,2016-09-30,-0.37497689480131363,0.6074250623547298,0.031993103105207706,1.169227010234711,0.04636304739956741,0.03165124109694989,0.5902269839900618,0.35370551222227287
KDC,2016-09-30,0.9634132029890672,0.6628723497645441,0.02726219341012801,-7.872605813913865,0.994064847582261,0.24075974079294304,0.8365165767785362,0.41717128230158396
KDH,2016-09-30,-0.5020199433968203,0.23233339876045841,0.0041374279319999875,-4.956337555854885,0.07227522664559895,0.048541988374704706,0.5161409225397873,0.5869082860537301
LGC,2016-09-30,0.672404221165138,0.7421851793883177,0.5095899209378175,4.7712930880685205,0.8797138852999151,0.04388447215174687,0.3557825861384224,0.8607507533691388
MSN,2016-09-30,0.05835993395481671,0.18517603843591304,0.06847132778728766,1.104267538701817,6.678836919528003,0.152718243931465,0.319091024697539,0.8262486009476128
MSR,2016-09-30,0.09385822544122999,0.2404253731673096,0.32255685874506285,1.1216390991538494,1.3948852609879585,0.0436262966478011,0.44401457504254677,0.7743388305022764
MWG,2016-09-30,0.10448981195856191,0.04693062832731518,0.010006186174187841,3.8232190934507018,2.945958576471584,1.0965440225756813,0.3425243209350326,0.41762269377603245
NKG,2016-09-30,0.1374186206076465,0.07944014143533686,0.017740464632021138,12.948711479759545,1.6053453437608816,0.4736955680766822,0.20424888190135898,0.8237381663630357
NLG,2016-09-30,-0.1365329431624071,0.1117379267974095,0.006848834936337528,-62.25471482880142,0.212890308665226,0.11004741611417264,0.5085558498092426,0.2522970929620234
NT2,2016-09-30,-0.03509545969406642,0.1388992744930364,0.13288133751832806,0.0037393057706450296,2.471304259673158,0.13400327224832756,0.42569090155428624,0.814191948030727
NTP,2016-09-30,-0.06621990128942025,0.09933831760001854,0.05438387564877886,1.53269459349333,1.1066399074588222,0.3475927445417423,0.5743468460008481,0.6871849726222725
PAN,2016-09-30,0.11086775561478707,0.09667324345956574,0.037667410492742776,2.300502290342047,0.8244981787401994,0.19761755171141526,0.775806461173327,0.636280637983342
PDN,2016-09-30,0.1079561034096445,0.2343892575882231,0.0,26124203782.0,-4.446709177656219,0.1622036584983963,0.5223080241073361,0.7331979101524965
PDR,2016-09-30,-1.2863324906791997,0.395408708068113,0.0058903838972265005,208.32075112576337,0.005488085349083994,0.003674562119352629,0.2487301463469888,0.46675497266424176
PET,2016-09-30,-0.09162635592896118,0.02936943811231481,0.003887079124373594,16.047851258175815,1.790696173978101,0.4281973616721464,0.2978829980489661,0.5619798548292836
PGS,2016-09-30,0.1098975379612985,0.030385930491096988,0.025759576659186205,2.1142092855659986,-24.407001523479877,0.5578768152014302,0.4011611373913507,0.238160014626507
PHR,2016-09-30,0.5071983060009797,0.19829053184036405,0.03651766387163042,7.198961653926638,15.013855360112661,0.1212279776931408,0.6286419106743653,0.5564251437450641
PNJ,2016-09-30,0.1823084534381806,0.07882539334115374,0.004740143555901569,3.4433724670218857,0.903954386164931,0.614120775176009,0.4901104982789015,0.7509578054283049
PPC,2016-09-30,-0.16327710574959256,0.023651154519343832,0.01381062024123291,3.366557687656068,0.9162520094997392,0.13624852806793974,0.45277347838955123,0.8624660744098015
PTB,2016-09-30,-0.16438051956867075,0.11286138280137001,0.05156057659599971,1.9695716421518807,1.2880265692534867,0.4801936900303085,0.41234332077384134,0.6795600826093284
PVD,2016-09-30,-0.41072913959395146,0.06988116529112902,0.1991458368863175,0.26643699532899906,7.126427866270667,0.05254298309336672,0.5669853084892661,0.5358682403170845
PVS,2016-09-30,-0.007695227045434885,0.033156079500884963,0.0453265786400181,0.5452360537997335,-4.1867483716038345,0.18811076658331852,0.4575027995135837,0.11840394694535082
PVT,2016-09-30,-0.07372001082951082,0.1078079841034837,0.06915348883489808,0.577345605583245,-3.279541309449236,0.1726641215049901,0.44236493201728183,0.5999899138695148
QCG,2016-09-30,0.9091530122086015,0.01909447300843061,0.004174276013466916,28.15260584083796,0.13064868429843007,0.07474750961463976,0.4666477499807853,0.4491069477926834
REE,2016-09-30,-0.16235013266486903,0.31839538289618297,0.045850806868780104,2.433212405399815,1.1714695436598195,0.10115730519460352,0.6874688825897153,0.3623417218175006
SAM,2016-09-30,-0.6486962721432279,-0.03554471872867713,0.0,8680269591.0,0.35903323911301616,0.08639991713244101,0.6710567628289056,0.8345558322740996
SAS,2016-09-30,-0.02911682082319215,0.11649425244368442,0.021563495045171896,1.7673761833353976,15.589231382185808,0.258563275821243,0.7332011101452135,0.21518645295401842
SBT,2016-09-30,-0.09873357626515741,0.15545676968429792,0.05836185505933575,0.6976486451535149,0.34045283673603527,0.14491327511583124,0.43294675923811193,0.8894527126138048
SCR,2016-09-30,0.6123571621849946,0.4291760688374248,0.0,-0.0,0.09822397618316929,0.04425072883001349,0.47932780097231537,0.3129655586103567
SHP,2016-09-30,0.8011693272850694,0.6050489317490718,0.5351681642015665,0.0092826085060848,8.874617550031996,0.07759692143466833,0.4134224261144169,0.8834744668237635
SJS,2016-09-30,-2.7597099015327253,0.10503750825656147,0.0,-1864027448.0,0.019523365574240333,0.004835650230984212,0.3391024530570956,0.27833549053849016
STG,2016-09-30,0.2306163504041894,0.22018287968236744,0.07684363083090967,1.8025734038472772,-8.545494953667193,0.16846637847177412,0.5466106341568377,0.6303933767077353
SWC,2016-09-30,-0.07754590188669472,0.5007947903688484,0.07910911522098896,3.089171287792208,-5.3710071109821556,0.06319447261389034,0.8583777180723774,0.38345870258102727
TCM,2016-09-30,0.012338287136224492,0.07019262158977689,0.030295769506619986,-0.11293627305317021,1.3752955250442402,0.31114969565112305,0.34846101710440935,0.7401934230877839
TLG,2016-09-30,-0.027016614193660325,0.15877008642877494,0.022989140661063237,2.653209057917748,2.055660265741706,0.4256540560884534,0.6679205955895802,0.38487561178367596
TMP,2016-09-30,-0.09472502276772331,0.5119871058812677,0.5267907687506591,-0.2429542139098235,1.578223888884878,0.09768438592525162,0.6615180095337311,0.8333401398287011
TMS,2016-09-30,0.15027450184436833,0.34656854908549234,0.09749810451114906,-1.2235837694682996,4.348757188757435,0.09041906857033331,0.5356500700829113,0.8635036083636985
TRA,2016-09-30,-0.08416601080448843,0.14859005109364876,0.013783356041469215,28.83527671305762,0.9206479868568113,0.3741418323041878,0.8001009622113346,0.059819938391245026
TVN,2016-09-30,0.08232563716837701,0.07059302146651131,0.021445863394139175,0.2288896564960562,2.2695382376466666,0.3364797166758676,0.5116671865708929,0.6742785926758308
VC3,2016-09-30,-0.2415625273952479,0.22196941473749598,0.026794338689724476,-0.0,2.291130290504869,0.09381955727856724,0.21342271157189957,0.051170568220844814
